sample	group	feature	value	view
C3030	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	0.1564944	metagenomics
C3030	IBD	PWY-5097: L-lysine biosynthesis VI	0.12694013	metagenomics
C3030	IBD	PWY-2942: L-lysine biosynthesis III	0.1404514	metagenomics
C3030	IBD	PWY-6151: S-adenosyl-L-methionine cycle I	0.0348077	metagenomics
C3032	IBD	UNGROUPED	22528.0	proteomics
C3032	IBD	K00262: glutamate dehydrogenase (NADP+) [EC:1.4.1.4]	733.0	proteomics
C3032	IBD	K01006: pyruvate, orthophosphate dikinase [EC:2.7.9.1]	211.0	proteomics
C3032	IBD	K02358: elongation factor EF-Tu	542.0	proteomics
C3032	IBD	K03737: pyruvate-ferredoxin/flavodoxin oxidoreductase [EC:1.2.7.1 1.2.7.-]	193.0	proteomics
C3032	IBD	K00074: 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]	183.0	proteomics
C3032	IBD	K02355: elongation factor EF-G	247.0	proteomics
C3032	IBD	K00626: acetyl-CoA C-acetyltransferase [EC:2.3.1.9]	132.0	proteomics
C3032	IBD	K10112: multiple sugar transport system ATP-binding protein	211.0	proteomics
C3032	IBD	K01805: xylose isomerase [EC:5.3.1.5]	104.0	proteomics
C3032	IBD	K00927: phosphoglycerate kinase [EC:2.7.2.3]	102.0	proteomics
C3032	IBD	K04043: molecular chaperone DnaK	207.0	proteomics
C3032	IBD	K04077: chaperonin GroEL	258.0	proteomics
C3032	IBD	K01812: glucuronate isomerase [EC:5.3.1.12]	65.0	proteomics
C3032	IBD	K02992: small subunit ribosomal protein S7	78.0	proteomics
C3032	IBD	K10200: N-acetylglucosamine transport system substrate-binding protein	98.0	proteomics
C3032	IBD	K01610: phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]	209.0	proteomics
C3032	IBD	K03521: electron transfer flavoprotein beta subunit	42.0	proteomics
C3032	IBD	K02112: F-type H+-transporting ATPase subunit beta [EC:3.6.3.14]	70.0	proteomics
C3032	IBD	K03043: DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]	159.0	proteomics
C3032	IBD	K02027: multiple sugar transport system substrate-binding protein	93.0	proteomics
C3032	IBD	K03046: DNA-directed RNA polymerase subunit beta' [EC:2.7.7.6]	152.0	proteomics
C3032	IBD	K00134: glyceraldehyde 3-phosphate dehydrogenase [EC:1.2.1.12]	217.0	proteomics
C3032	IBD	K01624: fructose-bisphosphate aldolase, class II [EC:4.1.2.13]	53.0	proteomics
C3032	IBD	K01803: triosephosphate isomerase (TIM) [EC:5.3.1.1]	98.0	proteomics
C3032	IBD	B2M	807633.0	transcriptomics
C3032	IBD	PIGR	933078.0	transcriptomics
C3032	IBD	IGHA1	143597.0	transcriptomics
C3032	IBD	OLFM4	681299.0	transcriptomics
C3032	IBD	IGJ	187795.0	transcriptomics
C3032	IBD	IGHG1	13470.0	transcriptomics
C3032	IBD	CEACAM5	536053.0	transcriptomics
C3032	IBD	EEF1A1	915510.0	transcriptomics
C3032	IBD	REG1A	101137.0	transcriptomics
C3032	IBD	CLCA1	516181.0	transcriptomics
C3032	IBD	IGHA2	56225.0	transcriptomics
C3032	IBD	AGR2	410752.0	transcriptomics
C3032	IBD	HLA-B	155363.0	transcriptomics
C3032	IBD	IGHM	50554.0	transcriptomics
C3032	IBD	CD74	174321.0	transcriptomics
C3032	IBD	ACTB	385163.0	transcriptomics
C3032	IBD	KRT8	601685.0	transcriptomics
C3032	IBD	GAPDH	378259.0	transcriptomics
C3032	IBD	IGKV3-20	24871.0	transcriptomics
C3032	IBD	TPT1	398685.0	transcriptomics
C3032	IBD	DMBT1	171225.0	transcriptomics
C3032	IBD	TMSB4X	329022.0	transcriptomics
C3032	IBD	ACTG1	355351.0	transcriptomics
C3032	IBD	MUC13	255784.0	transcriptomics
C3032	IBD	DEFA5	232663.0	transcriptomics
C3032	IBD	PWY-5686: UMP biosynthesis	0.233211	metagenomics
C3032	IBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II	0.12210279	metagenomics
C3032	IBD	PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis	0.12210279	metagenomics
C3032	IBD	PWY-6737: starch degradation V	0.15168527	metagenomics
C3032	IBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I	0.13404136	metagenomics
C3032	IBD	TRNA-CHARGING-PWY: tRNA charging	0.11480104	metagenomics
C3032	IBD	ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)	0.1776517	metagenomics
C3032	IBD	VALSYN-PWY: L-valine biosynthesis	0.1776517	metagenomics
C3032	IBD	PWY-7111: pyruvate fermentation to isobutanol (engineered)	0.1776517	metagenomics
C3032	IBD	BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis	0.0765347	metagenomics
C3032	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis	0.3295881	metagenomics
C3032	IBD	PWY-7221: guanosine ribonucleotides de novo biosynthesis	0.2231936	metagenomics
C3032	IBD	ARO-PWY: chorismate biosynthesis I	0.1082071	metagenomics
C3032	IBD	COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis	0.11146881	metagenomics
C3032	IBD	PWY-5103: L-isoleucine biosynthesis III	0.06362463	metagenomics
C3032	IBD	NONMEVIPP-PWY: methylerythritol phosphate pathway I	0.1829028	metagenomics
C3032	IBD	PWY-1042: glycolysis IV (plant cytosol)	0.11865701000000001	metagenomics
C3032	IBD	CALVIN-PWY: Calvin-Benson-Bassham cycle	0.09538415	metagenomics
C3032	IBD	PWY-6163: chorismate biosynthesis from 3-dehydroquinate	0.10386485	metagenomics
C3032	IBD	PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II	0.1440919	metagenomics
C3032	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|unclassified	0.0605853	metagenomics
C3032	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	0.2143531	metagenomics
C3032	IBD	PWY-5097: L-lysine biosynthesis VI	0.2127771	metagenomics
C3032	IBD	PWY-2942: L-lysine biosynthesis III	0.2150805	metagenomics
C3032	IBD	PWY-6151: S-adenosyl-L-methionine cycle I	0.179871	metagenomics
C3034	IBD	UNGROUPED	5595.0	proteomics
C3034	IBD	K00262: glutamate dehydrogenase (NADP+) [EC:1.4.1.4]	116.0	proteomics
C3034	IBD	K01006: pyruvate, orthophosphate dikinase [EC:2.7.9.1]	50.0	proteomics
C3034	IBD	K02358: elongation factor EF-Tu	83.0	proteomics
C3034	IBD	K03737: pyruvate-ferredoxin/flavodoxin oxidoreductase [EC:1.2.7.1 1.2.7.-]	47.0	proteomics
C3034	IBD	K00074: 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]	26.0	proteomics
C3034	IBD	K02355: elongation factor EF-G	39.0	proteomics
C3034	IBD	K00626: acetyl-CoA C-acetyltransferase [EC:2.3.1.9]	22.0	proteomics
C3034	IBD	K10112: multiple sugar transport system ATP-binding protein	11.0	proteomics
C3034	IBD	K01805: xylose isomerase [EC:5.3.1.5]	71.0	proteomics
C3034	IBD	K00927: phosphoglycerate kinase [EC:2.7.2.3]	14.0	proteomics
C3034	IBD	K04043: molecular chaperone DnaK	39.0	proteomics
C3034	IBD	K04077: chaperonin GroEL	36.0	proteomics
C3034	IBD	K01812: glucuronate isomerase [EC:5.3.1.12]	65.0	proteomics
C3034	IBD	K02992: small subunit ribosomal protein S7	11.0	proteomics
C3034	IBD	K10200: N-acetylglucosamine transport system substrate-binding protein	49.0	proteomics
C3034	IBD	K01610: phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]	42.0	proteomics
C3034	IBD	K03521: electron transfer flavoprotein beta subunit	13.0	proteomics
C3034	IBD	K02112: F-type H+-transporting ATPase subunit beta [EC:3.6.3.14]	7.0	proteomics
C3034	IBD	K03043: DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]	15.0	proteomics
C3034	IBD	K02027: multiple sugar transport system substrate-binding protein	43.0	proteomics
C3034	IBD	K03046: DNA-directed RNA polymerase subunit beta' [EC:2.7.7.6]	21.0	proteomics
C3034	IBD	K00134: glyceraldehyde 3-phosphate dehydrogenase [EC:1.2.1.12]	98.0	proteomics
C3034	IBD	K01624: fructose-bisphosphate aldolase, class II [EC:4.1.2.13]	9.0	proteomics
C3034	IBD	K01803: triosephosphate isomerase (TIM) [EC:5.3.1.1]	48.0	proteomics
C3034	IBD	B2M	940715.0	transcriptomics
C3034	IBD	PIGR	579789.0	transcriptomics
C3034	IBD	IGHA1	350233.0	transcriptomics
C3034	IBD	OLFM4	394751.0	transcriptomics
C3034	IBD	IGJ	488993.0	transcriptomics
C3034	IBD	IGHG1	425447.0	transcriptomics
C3034	IBD	CEACAM5	487895.0	transcriptomics
C3034	IBD	EEF1A1	710821.0	transcriptomics
C3034	IBD	REG1A	287788.0	transcriptomics
C3034	IBD	CLCA1	348054.0	transcriptomics
C3034	IBD	IGHA2	135671.0	transcriptomics
C3034	IBD	AGR2	180180.0	transcriptomics
C3034	IBD	HLA-B	227705.0	transcriptomics
C3034	IBD	IGHM	50140.0	transcriptomics
C3034	IBD	CD74	278227.0	transcriptomics
C3034	IBD	ACTB	302865.0	transcriptomics
C3034	IBD	KRT8	409091.0	transcriptomics
C3034	IBD	GAPDH	274780.0	transcriptomics
C3034	IBD	IGKV3-20	145788.0	transcriptomics
C3034	IBD	TPT1	319385.0	transcriptomics
C3034	IBD	DMBT1	78828.0	transcriptomics
C3034	IBD	TMSB4X	232871.0	transcriptomics
C3034	IBD	ACTG1	258457.0	transcriptomics
C3034	IBD	MUC13	298941.0	transcriptomics
C3034	IBD	DEFA5	164435.0	transcriptomics
C3034	IBD	PWY-5686: UMP biosynthesis	0.1501018	metagenomics
C3034	IBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II	0.07808157	metagenomics
C3034	IBD	PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis	0.07808157	metagenomics
C3034	IBD	PWY-6737: starch degradation V	0.13029676	metagenomics
C3034	IBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I	0.08767345	metagenomics
C3034	IBD	TRNA-CHARGING-PWY: tRNA charging	0.04495166	metagenomics
C3034	IBD	ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)	0.1861676	metagenomics
C3034	IBD	VALSYN-PWY: L-valine biosynthesis	0.1861676	metagenomics
C3034	IBD	PWY-7111: pyruvate fermentation to isobutanol (engineered)	0.1861676	metagenomics
C3034	IBD	BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis	0.08382266	metagenomics
C3034	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis	0.2500178	metagenomics
C3034	IBD	PWY-7221: guanosine ribonucleotides de novo biosynthesis	0.17001555	metagenomics
C3034	IBD	ARO-PWY: chorismate biosynthesis I	0.08220879	metagenomics
C3034	IBD	COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis	0.08428723	metagenomics
C3034	IBD	PWY-5103: L-isoleucine biosynthesis III	0.07228411	metagenomics
C3034	IBD	NONMEVIPP-PWY: methylerythritol phosphate pathway I	0.14822563	metagenomics
C3034	IBD	PWY-1042: glycolysis IV (plant cytosol)	0.1338143	metagenomics
C3034	IBD	CALVIN-PWY: Calvin-Benson-Bassham cycle	0.08761813	metagenomics
C3034	IBD	PWY-6163: chorismate biosynthesis from 3-dehydroquinate	0.07600395	metagenomics
C3034	IBD	PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II	0.08776906	metagenomics
C3034	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|unclassified	0.015636306	metagenomics
C3034	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	0.16281319	metagenomics
C3034	IBD	PWY-5097: L-lysine biosynthesis VI	0.15811717	metagenomics
C3034	IBD	PWY-2942: L-lysine biosynthesis III	0.16109951	metagenomics
C3034	IBD	PWY-6151: S-adenosyl-L-methionine cycle I	0.1588078	metagenomics
E5004	IBD	UNGROUPED	10146.0	proteomics
E5004	IBD	K00262: glutamate dehydrogenase (NADP+) [EC:1.4.1.4]	197.0	proteomics
E5004	IBD	K01006: pyruvate, orthophosphate dikinase [EC:2.7.9.1]	72.0	proteomics
E5004	IBD	K02358: elongation factor EF-Tu	173.0	proteomics
E5004	IBD	K03737: pyruvate-ferredoxin/flavodoxin oxidoreductase [EC:1.2.7.1 1.2.7.-]	88.0	proteomics
E5004	IBD	K00074: 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]	62.0	proteomics
E5004	IBD	K02355: elongation factor EF-G	104.0	proteomics
E5004	IBD	K00626: acetyl-CoA C-acetyltransferase [EC:2.3.1.9]	68.0	proteomics
E5004	IBD	K10112: multiple sugar transport system ATP-binding protein	35.0	proteomics
E5004	IBD	K01805: xylose isomerase [EC:5.3.1.5]	110.0	proteomics
E5004	IBD	K00927: phosphoglycerate kinase [EC:2.7.2.3]	52.0	proteomics
E5004	IBD	K04043: molecular chaperone DnaK	155.0	proteomics
E5004	IBD	K04077: chaperonin GroEL	154.0	proteomics
E5004	IBD	K01812: glucuronate isomerase [EC:5.3.1.12]	59.0	proteomics
E5004	IBD	K02992: small subunit ribosomal protein S7	67.0	proteomics
E5004	IBD	K10200: N-acetylglucosamine transport system substrate-binding protein	80.0	proteomics
E5004	IBD	K01610: phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]	130.0	proteomics
E5004	IBD	K03521: electron transfer flavoprotein beta subunit	29.0	proteomics
E5004	IBD	K02112: F-type H+-transporting ATPase subunit beta [EC:3.6.3.14]	33.0	proteomics
E5004	IBD	K03043: DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]	57.0	proteomics
E5004	IBD	K02027: multiple sugar transport system substrate-binding protein	41.0	proteomics
E5004	IBD	K03046: DNA-directed RNA polymerase subunit beta' [EC:2.7.7.6]	47.0	proteomics
E5004	IBD	K00134: glyceraldehyde 3-phosphate dehydrogenase [EC:1.2.1.12]	82.0	proteomics
E5004	IBD	K01624: fructose-bisphosphate aldolase, class II [EC:4.1.2.13]	12.0	proteomics
E5004	IBD	K01803: triosephosphate isomerase (TIM) [EC:5.3.1.1]	69.0	proteomics
E5004	IBD	B2M	1203356.0	transcriptomics
E5004	IBD	PIGR	1530635.0	transcriptomics
E5004	IBD	IGHA1	863961.0	transcriptomics
E5004	IBD	OLFM4	411432.0	transcriptomics
E5004	IBD	IGJ	719569.0	transcriptomics
E5004	IBD	IGHG1	1926709.0	transcriptomics
E5004	IBD	CEACAM5	359533.0	transcriptomics
E5004	IBD	EEF1A1	893836.0	transcriptomics
E5004	IBD	REG1A	393332.0	transcriptomics
E5004	IBD	CLCA1	878185.0	transcriptomics
E5004	IBD	IGHA2	1693153.0	transcriptomics
E5004	IBD	AGR2	336944.0	transcriptomics
E5004	IBD	HLA-B	576232.0	transcriptomics
E5004	IBD	IGHM	268231.0	transcriptomics
E5004	IBD	CD74	381395.0	transcriptomics
E5004	IBD	ACTB	449682.0	transcriptomics
E5004	IBD	KRT8	518181.0	transcriptomics
E5004	IBD	GAPDH	385404.0	transcriptomics
E5004	IBD	IGKV3-20	326539.0	transcriptomics
E5004	IBD	TPT1	463336.0	transcriptomics
E5004	IBD	DMBT1	261039.0	transcriptomics
E5004	IBD	TMSB4X	519547.0	transcriptomics
E5004	IBD	ACTG1	372391.0	transcriptomics
E5004	IBD	MUC13	231414.0	transcriptomics
E5004	IBD	DEFA5	296936.0	transcriptomics
E5004	IBD	PWY-5686: UMP biosynthesis	0.20294790000000001	metagenomics
E5004	IBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II	0.13094888	metagenomics
E5004	IBD	PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis	0.13094888	metagenomics
E5004	IBD	PWY-6737: starch degradation V	0.1520619	metagenomics
E5004	IBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I	0.1439915	metagenomics
E5004	IBD	TRNA-CHARGING-PWY: tRNA charging	0.08316047	metagenomics
E5004	IBD	ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)	0.2007169	metagenomics
E5004	IBD	VALSYN-PWY: L-valine biosynthesis	0.2007169	metagenomics
E5004	IBD	PWY-7111: pyruvate fermentation to isobutanol (engineered)	0.2007169	metagenomics
E5004	IBD	BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis	0.08945402	metagenomics
E5004	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis	0.330089	metagenomics
E5004	IBD	PWY-7221: guanosine ribonucleotides de novo biosynthesis	0.2186458	metagenomics
E5004	IBD	ARO-PWY: chorismate biosynthesis I	0.11418283	metagenomics
E5004	IBD	COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis	0.11856072000000001	metagenomics
E5004	IBD	PWY-5103: L-isoleucine biosynthesis III	0.07493325	metagenomics
E5004	IBD	NONMEVIPP-PWY: methylerythritol phosphate pathway I	0.20492849999999999	metagenomics
E5004	IBD	PWY-1042: glycolysis IV (plant cytosol)	0.12520222	metagenomics
E5004	IBD	CALVIN-PWY: Calvin-Benson-Bassham cycle	0.10390333	metagenomics
E5004	IBD	PWY-6163: chorismate biosynthesis from 3-dehydroquinate	0.11300764	metagenomics
E5004	IBD	PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II	0.11723408	metagenomics
E5004	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|unclassified	0.03347384	metagenomics
E5004	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	0.2228169	metagenomics
E5004	IBD	PWY-5097: L-lysine biosynthesis VI	0.2019233	metagenomics
E5004	IBD	PWY-2942: L-lysine biosynthesis III	0.20851429999999999	metagenomics
E5004	IBD	PWY-6151: S-adenosyl-L-methionine cycle I	0.2144771	metagenomics
E5009	IBD	UNGROUPED	20551.0	proteomics
E5009	IBD	K00262: glutamate dehydrogenase (NADP+) [EC:1.4.1.4]	748.0	proteomics
E5009	IBD	K01006: pyruvate, orthophosphate dikinase [EC:2.7.9.1]	155.0	proteomics
E5009	IBD	K02358: elongation factor EF-Tu	389.0	proteomics
E5009	IBD	K03737: pyruvate-ferredoxin/flavodoxin oxidoreductase [EC:1.2.7.1 1.2.7.-]	99.0	proteomics
E5009	IBD	K00074: 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]	113.0	proteomics
E5009	IBD	K02355: elongation factor EF-G	200.0	proteomics
E5009	IBD	K00626: acetyl-CoA C-acetyltransferase [EC:2.3.1.9]	114.0	proteomics
E5009	IBD	K10112: multiple sugar transport system ATP-binding protein	44.0	proteomics
E5009	IBD	K01805: xylose isomerase [EC:5.3.1.5]	198.0	proteomics
E5009	IBD	K00927: phosphoglycerate kinase [EC:2.7.2.3]	82.0	proteomics
E5009	IBD	K04043: molecular chaperone DnaK	305.0	proteomics
E5009	IBD	K04077: chaperonin GroEL	408.0	proteomics
E5009	IBD	K01812: glucuronate isomerase [EC:5.3.1.12]	46.0	proteomics
E5009	IBD	K02992: small subunit ribosomal protein S7	68.0	proteomics
E5009	IBD	K10200: N-acetylglucosamine transport system substrate-binding protein	113.0	proteomics
E5009	IBD	K01610: phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]	233.0	proteomics
E5009	IBD	K03521: electron transfer flavoprotein beta subunit	31.0	proteomics
E5009	IBD	K02112: F-type H+-transporting ATPase subunit beta [EC:3.6.3.14]	50.0	proteomics
E5009	IBD	K03043: DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]	104.0	proteomics
E5009	IBD	K02027: multiple sugar transport system substrate-binding protein	39.0	proteomics
E5009	IBD	K03046: DNA-directed RNA polymerase subunit beta' [EC:2.7.7.6]	100.0	proteomics
E5009	IBD	K00134: glyceraldehyde 3-phosphate dehydrogenase [EC:1.2.1.12]	125.0	proteomics
E5009	IBD	K01624: fructose-bisphosphate aldolase, class II [EC:4.1.2.13]	35.0	proteomics
E5009	IBD	K01803: triosephosphate isomerase (TIM) [EC:5.3.1.1]	85.0	proteomics
E5009	IBD	B2M	1082650.0	transcriptomics
E5009	IBD	PIGR	898241.0	transcriptomics
E5009	IBD	IGHA1	514293.0	transcriptomics
E5009	IBD	OLFM4	271281.0	transcriptomics
E5009	IBD	IGJ	632252.0	transcriptomics
E5009	IBD	IGHG1	163212.0	transcriptomics
E5009	IBD	CEACAM5	293605.0	transcriptomics
E5009	IBD	EEF1A1	1261395.0	transcriptomics
E5009	IBD	REG1A	229144.0	transcriptomics
E5009	IBD	CLCA1	355410.0	transcriptomics
E5009	IBD	IGHA2	254958.0	transcriptomics
E5009	IBD	AGR2	175970.0	transcriptomics
E5009	IBD	HLA-B	348439.0	transcriptomics
E5009	IBD	IGHM	209609.0	transcriptomics
E5009	IBD	CD74	534327.0	transcriptomics
E5009	IBD	ACTB	403641.0	transcriptomics
E5009	IBD	KRT8	372669.0	transcriptomics
E5009	IBD	GAPDH	297680.0	transcriptomics
E5009	IBD	IGKV3-20	122995.0	transcriptomics
E5009	IBD	TPT1	478306.0	transcriptomics
E5009	IBD	DMBT1	147938.0	transcriptomics
E5009	IBD	TMSB4X	451697.0	transcriptomics
E5009	IBD	ACTG1	397294.0	transcriptomics
E5009	IBD	MUC13	151560.0	transcriptomics
E5009	IBD	DEFA5	201120.0	transcriptomics
E5009	IBD	PWY-5686: UMP biosynthesis	0.2143838	metagenomics
E5009	IBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II	0.12210754	metagenomics
E5009	IBD	PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis	0.12210754	metagenomics
E5009	IBD	PWY-6737: starch degradation V	0.16531313	metagenomics
E5009	IBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I	0.13314868	metagenomics
E5009	IBD	TRNA-CHARGING-PWY: tRNA charging	0.09278412	metagenomics
E5009	IBD	ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)	0.1943082	metagenomics
E5009	IBD	VALSYN-PWY: L-valine biosynthesis	0.1943082	metagenomics
E5009	IBD	PWY-7111: pyruvate fermentation to isobutanol (engineered)	0.1943082	metagenomics
E5009	IBD	BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis	0.0864379	metagenomics
E5009	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis	0.30102629999999997	metagenomics
E5009	IBD	PWY-7221: guanosine ribonucleotides de novo biosynthesis	0.2026992	metagenomics
E5009	IBD	ARO-PWY: chorismate biosynthesis I	0.12742148	metagenomics
E5009	IBD	COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis	0.12964113	metagenomics
E5009	IBD	PWY-5103: L-isoleucine biosynthesis III	0.07417337	metagenomics
E5009	IBD	NONMEVIPP-PWY: methylerythritol phosphate pathway I	0.1859781	metagenomics
E5009	IBD	PWY-1042: glycolysis IV (plant cytosol)	0.13167016	metagenomics
E5009	IBD	CALVIN-PWY: Calvin-Benson-Bassham cycle	0.10384729000000001	metagenomics
E5009	IBD	PWY-6163: chorismate biosynthesis from 3-dehydroquinate	0.13299075999999999	metagenomics
E5009	IBD	PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II	0.1323597	metagenomics
E5009	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|unclassified	0.050682844	metagenomics
E5009	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	0.2038324	metagenomics
E5009	IBD	PWY-5097: L-lysine biosynthesis VI	0.2018151	metagenomics
E5009	IBD	PWY-2942: L-lysine biosynthesis III	0.2112741	metagenomics
E5009	IBD	PWY-6151: S-adenosyl-L-methionine cycle I	0.2040209	metagenomics
E5013	IBD	UNGROUPED	5479.0	proteomics
E5013	IBD	K00262: glutamate dehydrogenase (NADP+) [EC:1.4.1.4]	82.0	proteomics
E5013	IBD	K01006: pyruvate, orthophosphate dikinase [EC:2.7.9.1]	74.0	proteomics
E5013	IBD	K02358: elongation factor EF-Tu	170.0	proteomics
E5013	IBD	K03737: pyruvate-ferredoxin/flavodoxin oxidoreductase [EC:1.2.7.1 1.2.7.-]	79.0	proteomics
