Sample	group	feature	value	view
H4006	IBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Peptostreptococcus.s__Peptostreptococcus_anaerobius	0.0	metagenomics
H4006	IBD	BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis|g__Staphylococcus.s__Staphylococcus_epidermidis	0.0	metagenomics
H4006	IBD	HSERMETANA-PWY: L-methionine biosynthesis III	0.026356007	metagenomics
H4006	IBD	PWY-6124: inosine-5'-phosphate biosynthesis II	0.22079254	metagenomics
H4006	IBD	PWY-5100: pyruvate fermentation to acetate and lactate II|g__Granulicatella.s__Granulicatella_adiacens	0.0	metagenomics
H4006	IBD	RHAMCAT-PWY: L-rhamnose degradation I|g__Enterococcus.s__Enterococcus_faecium	0.0	metagenomics
H4007	IBD	K01803: triosephosphate isomerase (TIM) [EC:5.3.1.1]	94.0	proteomics
H4007	IBD	K06087: claudin	0.0	proteomics
H4007	IBD	K05807: putative lipoprotein	0.0	proteomics
H4007	IBD	K01815: 4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase [EC:5.3.1.17]	25.0	proteomics
H4007	IBD	K03040: DNA-directed RNA polymerase subunit alpha [EC:2.7.7.6]	14.0	proteomics
H4007	IBD	K01890: phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]	1.0	proteomics
H4007	IBD	K03780: L(+)-tartrate dehydratase beta subunit [EC:4.2.1.32]	0.0	proteomics
H4007	IBD	K13788: phosphate acetyltransferase [EC:2.3.1.8]	0.0	proteomics
H4007	IBD	K04068: anaerobic ribonucleoside-triphosphate reductase activating protein	0.0	proteomics
H4007	IBD	K12684: serine protease autotransporter	0.0	proteomics
H4007	IBD	K03100: signal peptidase I [EC:3.4.21.89]	0.0	proteomics
H4007	IBD	K01657: anthranilate synthase component I [EC:4.1.3.27]	0.0	proteomics
H4007	IBD	K00401: methyl-coenzyme M reductase beta subunit [EC:2.8.4.1]	0.0	proteomics
H4007	IBD	K01695: tryptophan synthase alpha chain [EC:4.2.1.20]	0.0	proteomics
H4007	IBD	K01270: dipeptidase D [EC:3.4.13.-]	2.0	proteomics
H4007	IBD	K01153: type I restriction enzyme, R subunit	0.0	proteomics
H4007	IBD	K00065: 2-deoxy-D-gluconate 3-dehydrogenase [EC:1.1.1.125]	0.0	proteomics
H4007	IBD	K07269: hypothetical protein	0.0	proteomics
H4007	IBD	K03912: heparin cofactor II	0.0	proteomics
H4007	IBD	K05499: LacI family transcriptional regulator, repressor for deo operon,	0.0	proteomics
H4007	IBD	K03522: electron transfer flavoprotein alpha subunit	13.0	proteomics
H4007	IBD	K01051: pectinesterase [EC:3.1.1.11]	0.0	proteomics
H4007	IBD	K11140: aminopeptidase N [EC:3.4.11.2]	0.0	proteomics
H4007	IBD	K01834: 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]	5.0	proteomics
H4007	IBD	K01619: deoxyribose-phosphate aldolase [EC:4.1.2.4]	2.0	proteomics
H4007	IBD	AL121897.1	1.0	transcriptomics
H4007	IBD	VN1R38P	0.0	transcriptomics
H4007	IBD	AL590762.11	13.0	transcriptomics
H4007	IBD	RP11-554D14.3	0.0	transcriptomics
H4007	IBD	ACTRT1	0.0	transcriptomics
H4007	IBD	TCEB1P15	0.0	transcriptomics
H4007	IBD	KBTBD11	13219.0	transcriptomics
H4007	IBD	RP11-133K1.1	45.0	transcriptomics
H4007	IBD	KCNG4	0.0	transcriptomics
H4007	IBD	MRPL36	2106.0	transcriptomics
H4007	IBD	ANXA2P2	3122.0	transcriptomics
H4007	IBD	PSG6	1.0	transcriptomics
H4007	IBD	LA16c-380H5.3	0.0	transcriptomics
H4007	IBD	CTB-187L3.1	11.0	transcriptomics
H4007	IBD	NIP7P3	0.0	transcriptomics
H4007	IBD	CTD-2008O4.1	0.0	transcriptomics
H4007	IBD	GAPDHP26	2.0	transcriptomics
H4007	IBD	ARMCX2	1517.0	transcriptomics
H4007	IBD	RP11-171I2.3	4.0	transcriptomics
H4007	IBD	MARK2P8	2.0	transcriptomics
H4007	IBD	CTB-31N19.2	11.0	transcriptomics
H4007	IBD	NDUFA8	9613.0	transcriptomics
H4007	IBD	OR8R1P	5.0	transcriptomics
H4007	IBD	RP11-561G1.3	1.0	transcriptomics
H4007	IBD	RP11-439E19.9	65.0	transcriptomics
H4007	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Paraprevotella.s__Paraprevotella_xylaniphila	0.0	metagenomics
H4007	IBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Clostridium.s__Clostridium_perfringens	8.09221e-06	metagenomics
H4007	IBD	HOMOSER-METSYN-PWY: L-methionine biosynthesis I|g__Prevotella.s__Prevotella_dentalis	0.0	metagenomics
H4007	IBD	PWY0-1297: superpathway of purine deoxyribonucleosides degradation|g__Anaerotruncus.s__Anaerotruncus_colihominis	0.0	metagenomics
H4007	IBD	NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch)|g__Ruminococcus.s__Ruminococcus_lactaris	0.0	metagenomics
H4007	IBD	PWY-5861: superpathway of demethylmenaquinol-8 biosynthesis|g__Escherichia.s__Escherichia_coli	4.25485e-06	metagenomics
H4007	IBD	PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Dorea.s__Dorea_longicatena	8.205328e-05	metagenomics
H4007	IBD	PWY-7199: pyrimidine deoxyribonucleosides salvage|g__Porphyromonas.s__Porphyromonas_endodontalis	0.0	metagenomics
H4007	IBD	PWY-7115: C4 photosynthetic carbon assimilation cycle, NAD-ME type|unclassified	0.0	metagenomics
H4007	IBD	PWY0-1297: superpathway of purine deoxyribonucleosides degradation|g__Enterobacter.s__Enterobacter_cloacae	1.46709e-05	metagenomics
H4007	IBD	PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Enterococcus.s__Enterococcus_raffinosus	0.0	metagenomics
H4007	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Actinomyces.s__Actinomyces_turicensis	0.0	metagenomics
H4007	IBD	PWY-7013: L-1,2-propanediol degradation|g__Citrobacter.s__Citrobacter_freundii	0.0	metagenomics
H4007	IBD	GLUTORN-PWY: L-ornithine biosynthesis|g__Aeromonas.s__Aeromonas_hydrophila	0.0	metagenomics
H4007	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Escherichia.s__Escherichia_coli	1.19834e-05	metagenomics
H4007	IBD	PWY-5667: CDP-diacylglycerol biosynthesis I|g__Citrobacter.s__Citrobacter_freundii	0.0	metagenomics
H4007	IBD	PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|g__Oxalobacter.s__Oxalobacter_formigenes	0.0	metagenomics
H4007	IBD	COA-PWY-1: coenzyme A biosynthesis II (mammalian)|g__Alistipes.s__Alistipes_indistinctus	0.0	metagenomics
H4007	IBD	ARO-PWY: chorismate biosynthesis I|g__Streptococcus.s__Streptococcus_thermophilus	0.0	metagenomics
H4007	IBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Peptostreptococcus.s__Peptostreptococcus_anaerobius	0.0	metagenomics
H4007	IBD	BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis|g__Staphylococcus.s__Staphylococcus_epidermidis	0.0	metagenomics
H4007	IBD	HSERMETANA-PWY: L-methionine biosynthesis III	0.021497056	metagenomics
H4007	IBD	PWY-6124: inosine-5'-phosphate biosynthesis II	0.07506496	metagenomics
H4007	IBD	PWY-5100: pyruvate fermentation to acetate and lactate II|g__Granulicatella.s__Granulicatella_adiacens	0.0	metagenomics
H4007	IBD	RHAMCAT-PWY: L-rhamnose degradation I|g__Enterococcus.s__Enterococcus_faecium	0.0	metagenomics
H4008	nonIBD	K01803: triosephosphate isomerase (TIM) [EC:5.3.1.1]	46.0	proteomics
H4008	nonIBD	K06087: claudin	0.0	proteomics
H4008	nonIBD	K05807: putative lipoprotein	0.0	proteomics
H4008	nonIBD	K01815: 4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase [EC:5.3.1.17]	7.0	proteomics
H4008	nonIBD	K03040: DNA-directed RNA polymerase subunit alpha [EC:2.7.7.6]	27.0	proteomics
H4008	nonIBD	K01890: phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]	0.0	proteomics
H4008	nonIBD	K03780: L(+)-tartrate dehydratase beta subunit [EC:4.2.1.32]	0.0	proteomics
H4008	nonIBD	K13788: phosphate acetyltransferase [EC:2.3.1.8]	0.0	proteomics
H4008	nonIBD	K04068: anaerobic ribonucleoside-triphosphate reductase activating protein	0.0	proteomics
H4008	nonIBD	K12684: serine protease autotransporter	0.0	proteomics
H4008	nonIBD	K03100: signal peptidase I [EC:3.4.21.89]	0.0	proteomics
H4008	nonIBD	K01657: anthranilate synthase component I [EC:4.1.3.27]	0.0	proteomics
H4008	nonIBD	K00401: methyl-coenzyme M reductase beta subunit [EC:2.8.4.1]	0.0	proteomics
H4008	nonIBD	K01695: tryptophan synthase alpha chain [EC:4.2.1.20]	0.0	proteomics
H4008	nonIBD	K01270: dipeptidase D [EC:3.4.13.-]	1.0	proteomics
H4008	nonIBD	K01153: type I restriction enzyme, R subunit	0.0	proteomics
H4008	nonIBD	K00065: 2-deoxy-D-gluconate 3-dehydrogenase [EC:1.1.1.125]	0.0	proteomics
H4008	nonIBD	K07269: hypothetical protein	0.0	proteomics
H4008	nonIBD	K03912: heparin cofactor II	0.0	proteomics
H4008	nonIBD	K05499: LacI family transcriptional regulator, repressor for deo operon,	0.0	proteomics
H4008	nonIBD	K03522: electron transfer flavoprotein alpha subunit	16.0	proteomics
H4008	nonIBD	K01051: pectinesterase [EC:3.1.1.11]	0.0	proteomics
H4008	nonIBD	K11140: aminopeptidase N [EC:3.4.11.2]	0.0	proteomics
H4008	nonIBD	K01834: 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]	5.0	proteomics
H4008	nonIBD	K01619: deoxyribose-phosphate aldolase [EC:4.1.2.4]	1.0	proteomics
H4008	nonIBD	AL121897.1	0.0	transcriptomics
H4008	nonIBD	VN1R38P	0.0	transcriptomics
H4008	nonIBD	AL590762.11	19.0	transcriptomics
H4008	nonIBD	RP11-554D14.3	0.0	transcriptomics
H4008	nonIBD	ACTRT1	2.0	transcriptomics
H4008	nonIBD	TCEB1P15	0.0	transcriptomics
H4008	nonIBD	KBTBD11	15101.0	transcriptomics
H4008	nonIBD	RP11-133K1.1	62.0	transcriptomics
H4008	nonIBD	KCNG4	3.0	transcriptomics
H4008	nonIBD	MRPL36	2369.0	transcriptomics
H4008	nonIBD	ANXA2P2	2913.0	transcriptomics
H4008	nonIBD	PSG6	0.0	transcriptomics
H4008	nonIBD	LA16c-380H5.3	1.0	transcriptomics
H4008	nonIBD	CTB-187L3.1	5.0	transcriptomics
H4008	nonIBD	NIP7P3	0.0	transcriptomics
H4008	nonIBD	CTD-2008O4.1	0.0	transcriptomics
H4008	nonIBD	GAPDHP26	1.0	transcriptomics
H4008	nonIBD	ARMCX2	1650.0	transcriptomics
H4008	nonIBD	RP11-171I2.3	3.0	transcriptomics
H4008	nonIBD	MARK2P8	0.0	transcriptomics
H4008	nonIBD	CTB-31N19.2	4.0	transcriptomics
H4008	nonIBD	NDUFA8	9615.0	transcriptomics
H4008	nonIBD	OR8R1P	1.0	transcriptomics
H4008	nonIBD	RP11-561G1.3	2.0	transcriptomics
H4008	nonIBD	RP11-439E19.9	70.0	transcriptomics
H4008	nonIBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Paraprevotella.s__Paraprevotella_xylaniphila	0.0	metagenomics
H4008	nonIBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Clostridium.s__Clostridium_perfringens	0.0	metagenomics
H4008	nonIBD	HOMOSER-METSYN-PWY: L-methionine biosynthesis I|g__Prevotella.s__Prevotella_dentalis	0.0	metagenomics
H4008	nonIBD	PWY0-1297: superpathway of purine deoxyribonucleosides degradation|g__Anaerotruncus.s__Anaerotruncus_colihominis	8.23289e-05	metagenomics
H4008	nonIBD	NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch)|g__Ruminococcus.s__Ruminococcus_lactaris	0.0	metagenomics
H4008	nonIBD	PWY-5861: superpathway of demethylmenaquinol-8 biosynthesis|g__Escherichia.s__Escherichia_coli	0.007622819800000001	metagenomics
H4008	nonIBD	PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Dorea.s__Dorea_longicatena	0.0011425702	metagenomics
H4008	nonIBD	PWY-7199: pyrimidine deoxyribonucleosides salvage|g__Porphyromonas.s__Porphyromonas_endodontalis	0.0	metagenomics
H4008	nonIBD	PWY-7115: C4 photosynthetic carbon assimilation cycle, NAD-ME type|unclassified	0.0	metagenomics
H4008	nonIBD	PWY0-1297: superpathway of purine deoxyribonucleosides degradation|g__Enterobacter.s__Enterobacter_cloacae	5.9626899999999997e-05	metagenomics
H4008	nonIBD	PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Enterococcus.s__Enterococcus_raffinosus	0.0	metagenomics
H4008	nonIBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Actinomyces.s__Actinomyces_turicensis	0.0	metagenomics
H4008	nonIBD	PWY-7013: L-1,2-propanediol degradation|g__Citrobacter.s__Citrobacter_freundii	0.000284549	metagenomics
H4008	nonIBD	GLUTORN-PWY: L-ornithine biosynthesis|g__Aeromonas.s__Aeromonas_hydrophila	0.0	metagenomics
H4008	nonIBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Escherichia.s__Escherichia_coli	0.00511486345	metagenomics
H4008	nonIBD	PWY-5667: CDP-diacylglycerol biosynthesis I|g__Citrobacter.s__Citrobacter_freundii	0.00018284	metagenomics
H4008	nonIBD	PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|g__Oxalobacter.s__Oxalobacter_formigenes	0.0	metagenomics
H4008	nonIBD	COA-PWY-1: coenzyme A biosynthesis II (mammalian)|g__Alistipes.s__Alistipes_indistinctus	0.0	metagenomics
H4008	nonIBD	ARO-PWY: chorismate biosynthesis I|g__Streptococcus.s__Streptococcus_thermophilus	6.89408e-05	metagenomics
H4008	nonIBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Peptostreptococcus.s__Peptostreptococcus_anaerobius	0.0	metagenomics
H4008	nonIBD	BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis|g__Staphylococcus.s__Staphylococcus_epidermidis	0.0	metagenomics
H4008	nonIBD	HSERMETANA-PWY: L-methionine biosynthesis III	0.045853582000000004	metagenomics
H4008	nonIBD	PWY-6124: inosine-5'-phosphate biosynthesis II	0.12879878	metagenomics
H4008	nonIBD	PWY-5100: pyruvate fermentation to acetate and lactate II|g__Granulicatella.s__Granulicatella_adiacens	0.0	metagenomics
H4008	nonIBD	RHAMCAT-PWY: L-rhamnose degradation I|g__Enterococcus.s__Enterococcus_faecium	0.0	metagenomics
H4009	nonIBD	K01803: triosephosphate isomerase (TIM) [EC:5.3.1.1]	17.0	proteomics
H4009	nonIBD	K06087: claudin	0.0	proteomics
H4009	nonIBD	K05807: putative lipoprotein	1.0	proteomics
H4009	nonIBD	K01815: 4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase [EC:5.3.1.17]	3.0	proteomics
H4009	nonIBD	K03040: DNA-directed RNA polymerase subunit alpha [EC:2.7.7.6]	25.0	proteomics
H4009	nonIBD	K01890: phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]	0.0	proteomics
H4009	nonIBD	K03780: L(+)-tartrate dehydratase beta subunit [EC:4.2.1.32]	0.0	proteomics
H4009	nonIBD	K13788: phosphate acetyltransferase [EC:2.3.1.8]	0.0	proteomics
H4009	nonIBD	K04068: anaerobic ribonucleoside-triphosphate reductase activating protein	0.0	proteomics
H4009	nonIBD	K12684: serine protease autotransporter	0.0	proteomics
H4009	nonIBD	K03100: signal peptidase I [EC:3.4.21.89]	0.0	proteomics
H4009	nonIBD	K01657: anthranilate synthase component I [EC:4.1.3.27]	0.0	proteomics
H4009	nonIBD	K00401: methyl-coenzyme M reductase beta subunit [EC:2.8.4.1]	0.0	proteomics
H4009	nonIBD	K01695: tryptophan synthase alpha chain [EC:4.2.1.20]	0.0	proteomics
H4009	nonIBD	K01270: dipeptidase D [EC:3.4.13.-]	0.0	proteomics
H4009	nonIBD	K01153: type I restriction enzyme, R subunit	0.0	proteomics
H4009	nonIBD	K00065: 2-deoxy-D-gluconate 3-dehydrogenase [EC:1.1.1.125]	0.0	proteomics
H4009	nonIBD	K07269: hypothetical protein	0.0	proteomics
H4009	nonIBD	K03912: heparin cofactor II	0.0	proteomics
H4009	nonIBD	K05499: LacI family transcriptional regulator, repressor for deo operon,	0.0	proteomics
H4009	nonIBD	K03522: electron transfer flavoprotein alpha subunit	17.0	proteomics
H4009	nonIBD	K01051: pectinesterase [EC:3.1.1.11]	0.0	proteomics
H4009	nonIBD	K11140: aminopeptidase N [EC:3.4.11.2]	0.0	proteomics
H4009	nonIBD	K01834: 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]	1.0	proteomics
H4009	nonIBD	K01619: deoxyribose-phosphate aldolase [EC:4.1.2.4]	1.0	proteomics
H4009	nonIBD	AL121897.1	0.0	transcriptomics
H4009	nonIBD	VN1R38P	0.0	transcriptomics
H4009	nonIBD	AL590762.11	6.0	transcriptomics
H4009	nonIBD	RP11-554D14.3	0.0	transcriptomics
H4009	nonIBD	ACTRT1	0.0	transcriptomics
H4009	nonIBD	TCEB1P15	0.0	transcriptomics
H4009	nonIBD	KBTBD11	7101.0	transcriptomics
H4009	nonIBD	RP11-133K1.1	25.0	transcriptomics
H4009	nonIBD	KCNG4	0.0	transcriptomics
H4009	nonIBD	MRPL36	678.0	transcriptomics
H4009	nonIBD	ANXA2P2	865.0	transcriptomics
H4009	nonIBD	PSG6	0.0	transcriptomics
H4009	nonIBD	LA16c-380H5.3	0.0	transcriptomics
H4009	nonIBD	CTB-187L3.1	2.0	transcriptomics
H4009	nonIBD	NIP7P3	0.0	transcriptomics
H4009	nonIBD	CTD-2008O4.1	0.0	transcriptomics
H4009	nonIBD	GAPDHP26	1.0	transcriptomics
H4009	nonIBD	ARMCX2	559.0	transcriptomics
H4009	nonIBD	RP11-171I2.3	2.0	transcriptomics
H4009	nonIBD	MARK2P8	0.0	transcriptomics
H4009	nonIBD	CTB-31N19.2	5.0	transcriptomics
H4009	nonIBD	NDUFA8	3583.0	transcriptomics
H4009	nonIBD	OR8R1P	3.0	transcriptomics
H4009	nonIBD	RP11-561G1.3	0.0	transcriptomics
H4009	nonIBD	RP11-439E19.9	34.0	transcriptomics
H4009	nonIBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Paraprevotella.s__Paraprevotella_xylaniphila	0.0	metagenomics
H4009	nonIBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Clostridium.s__Clostridium_perfringens	0.0	metagenomics
H4009	nonIBD	HOMOSER-METSYN-PWY: L-methionine biosynthesis I|g__Prevotella.s__Prevotella_dentalis	0.0	metagenomics
H4009	nonIBD	PWY0-1297: superpathway of purine deoxyribonucleosides degradation|g__Anaerotruncus.s__Anaerotruncus_colihominis	2.1807180000000002e-05	metagenomics
H4009	nonIBD	NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch)|g__Ruminococcus.s__Ruminococcus_lactaris	0.0	metagenomics
H4009	nonIBD	PWY-5861: superpathway of demethylmenaquinol-8 biosynthesis|g__Escherichia.s__Escherichia_coli	0.0001100931	metagenomics
H4009	nonIBD	PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Dorea.s__Dorea_longicatena	0.0005804229	metagenomics
H4009	nonIBD	PWY-7199: pyrimidine deoxyribonucleosides salvage|g__Porphyromonas.s__Porphyromonas_endodontalis	0.0	metagenomics
H4009	nonIBD	PWY-7115: C4 photosynthetic carbon assimilation cycle, NAD-ME type|unclassified	0.0	metagenomics
H4009	nonIBD	PWY0-1297: superpathway of purine deoxyribonucleosides degradation|g__Enterobacter.s__Enterobacter_cloacae	0.0	metagenomics
H4009	nonIBD	PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Enterococcus.s__Enterococcus_raffinosus	0.0	metagenomics
H4009	nonIBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Actinomyces.s__Actinomyces_turicensis	0.0	metagenomics
H4009	nonIBD	PWY-7013: L-1,2-propanediol degradation|g__Citrobacter.s__Citrobacter_freundii	0.0	metagenomics
H4009	nonIBD	GLUTORN-PWY: L-ornithine biosynthesis|g__Aeromonas.s__Aeromonas_hydrophila	0.0	metagenomics
H4009	nonIBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Escherichia.s__Escherichia_coli	2.30683e-05	metagenomics
H4009	nonIBD	PWY-5667: CDP-diacylglycerol biosynthesis I|g__Citrobacter.s__Citrobacter_freundii	0.0	metagenomics
H4009	nonIBD	PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|g__Oxalobacter.s__Oxalobacter_formigenes	0.0	metagenomics
H4009	nonIBD	COA-PWY-1: coenzyme A biosynthesis II (mammalian)|g__Alistipes.s__Alistipes_indistinctus	0.0	metagenomics
H4009	nonIBD	ARO-PWY: chorismate biosynthesis I|g__Streptococcus.s__Streptococcus_thermophilus	5.62861e-05	metagenomics
H4009	nonIBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Peptostreptococcus.s__Peptostreptococcus_anaerobius	0.0	metagenomics
H4009	nonIBD	BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis|g__Staphylococcus.s__Staphylococcus_epidermidis	0.0	metagenomics
H4009	nonIBD	HSERMETANA-PWY: L-methionine biosynthesis III	0.048389603	metagenomics
H4009	nonIBD	PWY-6124: inosine-5'-phosphate biosynthesis II	0.15486918	metagenomics
H4009	nonIBD	PWY-5100: pyruvate fermentation to acetate and lactate II|g__Granulicatella.s__Granulicatella_adiacens	0.0	metagenomics
H4009	nonIBD	RHAMCAT-PWY: L-rhamnose degradation I|g__Enterococcus.s__Enterococcus_faecium	0.0	metagenomics
H4010	IBD	K01803: triosephosphate isomerase (TIM) [EC:5.3.1.1]	63.0	proteomics
H4010	IBD	K06087: claudin	0.0	proteomics
H4010	IBD	K05807: putative lipoprotein	0.0	proteomics
H4010	IBD	K01815: 4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase [EC:5.3.1.17]	8.0	proteomics
H4010	IBD	K03040: DNA-directed RNA polymerase subunit alpha [EC:2.7.7.6]	7.0	proteomics
H4010	IBD	K01890: phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]	1.0	proteomics
H4010	IBD	K03780: L(+)-tartrate dehydratase beta subunit [EC:4.2.1.32]	0.0	proteomics
H4010	IBD	K13788: phosphate acetyltransferase [EC:2.3.1.8]	0.0	proteomics
H4010	IBD	K04068: anaerobic ribonucleoside-triphosphate reductase activating protein	0.0	proteomics
H4010	IBD	K12684: serine protease autotransporter	0.0	proteomics
H4010	IBD	K03100: signal peptidase I [EC:3.4.21.89]	0.0	proteomics
H4010	IBD	K01657: anthranilate synthase component I [EC:4.1.3.27]	0.0	proteomics
H4010	IBD	K00401: methyl-coenzyme M reductase beta subunit [EC:2.8.4.1]	0.0	proteomics
H4010	IBD	K01695: tryptophan synthase alpha chain [EC:4.2.1.20]	0.0	proteomics
H4010	IBD	K01270: dipeptidase D [EC:3.4.13.-]	0.0	proteomics
H4010	IBD	K01153: type I restriction enzyme, R subunit	0.0	proteomics
H4010	IBD	K00065: 2-deoxy-D-gluconate 3-dehydrogenase [EC:1.1.1.125]	0.0	proteomics
H4010	IBD	K07269: hypothetical protein	0.0	proteomics
H4010	IBD	K03912: heparin cofactor II	0.0	proteomics
H4010	IBD	K05499: LacI family transcriptional regulator, repressor for deo operon,	0.0	proteomics
H4010	IBD	K03522: electron transfer flavoprotein alpha subunit	5.0	proteomics
H4010	IBD	K01051: pectinesterase [EC:3.1.1.11]	0.0	proteomics
H4010	IBD	K11140: aminopeptidase N [EC:3.4.11.2]	0.0	proteomics
H4010	IBD	K01834: 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]	3.0	proteomics
H4010	IBD	K01619: deoxyribose-phosphate aldolase [EC:4.1.2.4]	1.0	proteomics
H4010	IBD	AL121897.1	0.0	transcriptomics
H4010	IBD	VN1R38P	0.0	transcriptomics
H4010	IBD	AL590762.11	11.0	transcriptomics
H4010	IBD	RP11-554D14.3	0.0	transcriptomics
H4010	IBD	ACTRT1	0.0	transcriptomics
H4010	IBD	TCEB1P15	0.0	transcriptomics
H4010	IBD	KBTBD11	5953.0	transcriptomics
H4010	IBD	RP11-133K1.1	22.0	transcriptomics
H4010	IBD	KCNG4	0.0	transcriptomics
H4010	IBD	MRPL36	873.0	transcriptomics
