sample	group	feature	value	view
C3030	IBD	PWY-6609: adenine and adenosine salvage III|g__Anaerococcus.s__Anaerococcus_obesiensis	0.0	metagenomics
C3030	IBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Campylobacter.s__Campylobacter_ureolyticus	0.0	metagenomics
C3030	IBD	DENOVOPURINE2-PWY: superpathway of purine nucleotides de novo biosynthesis II|g__Eikenella.s__Eikenella_corrodens	0.0	metagenomics
C3030	IBD	PWY-6703: preQ0 biosynthesis|g__Odoribacter.s__Odoribacter_laneus	0.0	metagenomics
C3030	IBD	PWY-6700: queuosine biosynthesis|g__Veillonella.s__Veillonella_parvula	6.273602999999999e-05	metagenomics
C3030	IBD	PWY-841: superpathway of purine nucleotides de novo biosynthesis I|g__Eikenella.s__Eikenella_corrodens	0.0	metagenomics
C3030	IBD	TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA	0.009163893	metagenomics
C3030	IBD	PWY-6124: inosine-5'-phosphate biosynthesis II|g__Proteus.s__Proteus_penneri	0.0	metagenomics
C3030	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Clostridium.s__Clostridium_asparagiforme	0.0	metagenomics
C3030	IBD	PWY66-422: D-galactose degradation V (Leloir pathway)|g__Pediococcus.s__Pediococcus_pentosaceus	0.0	metagenomics
C3030	IBD	PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I|g__Veillonella.s__Veillonella_parvula	7.51562e-05	metagenomics
C3030	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Lactobacillus.s__Lactobacillus_acidophilus	0.0	metagenomics
C3030	IBD	DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I|g__Methanobrevibacter.s__Methanobrevibacter_smithii	0.0	metagenomics
C3030	IBD	PWY-7013: L-1,2-propanediol degradation|g__Klebsiella.s__Klebsiella_pneumoniae	0.0	metagenomics
C3030	IBD	GLUTORN-PWY: L-ornithine biosynthesis|g__Coprococcus.s__Coprococcus_catus	0.0	metagenomics
C3030	IBD	THRESYN-PWY: superpathway of L-threonine biosynthesis|g__Coprococcus.s__Coprococcus_sp_ART55_1	0.0	metagenomics
C3030	IBD	PWY-6700: queuosine biosynthesis|g__Bacteroides.s__Bacteroides_fragilis	0.08442502	metagenomics
C3032	IBD	K10540: methyl-galactoside transport system substrate-binding protein	37.0	proteomics
C3032	IBD	K17300: NO_NAME	0.0	proteomics
C3032	IBD	K06200: carbon starvation protein	1.0	proteomics
C3032	IBD	K03216: RNA methyltransferase, TrmH family, group 2	0.0	proteomics
C3032	IBD	K07483: transposase	0.0	proteomics
C3032	IBD	K15771: arabinogalactan oligomer / maltooligosaccharide transport system permease protein	0.0	proteomics
C3032	IBD	K03389: heterodisulfide reductase subunit B [EC:1.8.98.1]	0.0	proteomics
C3032	IBD	K00699: glucuronosyltransferase [EC:2.4.1.17]	0.0	proteomics
C3032	IBD	K12410: NAD-dependent deacetylase	0.0	proteomics
C3032	IBD	K00812: aspartate aminotransferase [EC:2.6.1.1]	1.0	proteomics
C3032	IBD	K02066: phospholipid/cholesterol/gamma-HCH transport system permease protein	0.0	proteomics
C3032	IBD	K19303: NO_NAME	0.0	proteomics
C3032	IBD	K08994: putative membrane protein	0.0	proteomics
C3032	IBD	K08300: ribonuclease E [EC:3.1.26.12]	0.0	proteomics
C3032	IBD	K14073: pancreatic triacylglycerol lipase [EC:3.1.1.3]	0.0	proteomics
C3032	IBD	K03484: LacI family transcriptional regulator, sucrose operon repressor	0.0	proteomics
C3032	IBD	K00331: NADH-quinone oxidoreductase subunit B [EC:1.6.5.3]	0.0	proteomics
C3032	IBD	K19355: mannan endo-1,4-beta-mannosidase [EC:3.2.1.78]	1.0	proteomics
C3032	IBD	K09551: calmegin	0.0	proteomics
C3032	IBD	K08738: cytochrome c	0.0	proteomics
C3032	IBD	K11533: fatty acid synthase, bacteria type [EC:2.3.1.-]	0.0	proteomics
C3032	IBD	K03551: holliday junction DNA helicase RuvB [EC:3.6.4.12]	0.0	proteomics
C3032	IBD	K00123: formate dehydrogenase major subunit [EC:1.2.1.2]	0.0	proteomics
C3032	IBD	K01258: tripeptide aminopeptidase	1.0	proteomics
C3032	IBD	K00652: 8-amino-7-oxononanoate synthase [EC:2.3.1.47]	6.0	proteomics
C3032	IBD	FITM1	14.0	transcriptomics
C3032	IBD	RNU1-40P	0.0	transcriptomics
C3032	IBD	MIR3916	1758.0	transcriptomics
C3032	IBD	SHANK2-AS1	0.0	transcriptomics
C3032	IBD	RP11-677O4.5	0.0	transcriptomics
C3032	IBD	AC000111.3	0.0	transcriptomics
C3032	IBD	CTC-258N23.3	1.0	transcriptomics
C3032	IBD	RP11-49O14.3	0.0	transcriptomics
C3032	IBD	RP11-480I12.2	60.0	transcriptomics
C3032	IBD	MIR484	0.0	transcriptomics
C3032	IBD	DPH6-AS1	15.0	transcriptomics
C3032	IBD	ACTBP8	71.0	transcriptomics
C3032	IBD	RNU6-841P	0.0	transcriptomics
C3032	IBD	AC124057.5	0.0	transcriptomics
C3032	IBD	RP11-415D17.4	1.0	transcriptomics
C3032	IBD	OR2G1P	2.0	transcriptomics
C3032	IBD	ELF5	4.0	transcriptomics
C3032	IBD	RP11-473C19.1	0.0	transcriptomics
C3032	IBD	ATP4A	0.0	transcriptomics
C3032	IBD	TYW1	2763.0	transcriptomics
C3032	IBD	AC005786.3	6.0	transcriptomics
C3032	IBD	RPL10P15	33.0	transcriptomics
C3032	IBD	UPRT	1720.0	transcriptomics
C3032	IBD	STAG1	10436.0	transcriptomics
C3032	IBD	AP1AR	6917.0	transcriptomics
C3032	IBD	P125-PWY: superpathway of (R,R)-butanediol biosynthesis|g__Saccharomyces.s__Saccharomyces_cerevisiae	0.0	metagenomics
C3032	IBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Streptococcus.s__Streptococcus_parasanguinis	0.0	metagenomics
C3032	IBD	TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA|g__Shigella.s__Shigella_flexneri	0.0	metagenomics
C3032	IBD	PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation|g__Bacteroides.s__Bacteroides_eggerthii	0.0	metagenomics
C3032	IBD	PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Bifidobacterium.s__Bifidobacterium_adolescentis	3.96816e-05	metagenomics
C3032	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Haemophilus.s__Haemophilus_parainfluenzae	0.0	metagenomics
C3032	IBD	PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|g__Actinomyces.s__Actinomyces_urogenitalis	0.0	metagenomics
C3032	IBD	ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)|g__Staphylococcus.s__Staphylococcus_epidermidis	0.0	metagenomics
C3032	IBD	PWY-6609: adenine and adenosine salvage III|g__Anaerococcus.s__Anaerococcus_obesiensis	0.0	metagenomics
C3032	IBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Campylobacter.s__Campylobacter_ureolyticus	0.0	metagenomics
C3032	IBD	DENOVOPURINE2-PWY: superpathway of purine nucleotides de novo biosynthesis II|g__Eikenella.s__Eikenella_corrodens	0.0	metagenomics
C3032	IBD	PWY-6703: preQ0 biosynthesis|g__Odoribacter.s__Odoribacter_laneus	0.0	metagenomics
C3032	IBD	PWY-6700: queuosine biosynthesis|g__Veillonella.s__Veillonella_parvula	0.0	metagenomics
C3032	IBD	PWY-841: superpathway of purine nucleotides de novo biosynthesis I|g__Eikenella.s__Eikenella_corrodens	0.0	metagenomics
C3032	IBD	TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA	0.0010815825	metagenomics
C3032	IBD	PWY-6124: inosine-5'-phosphate biosynthesis II|g__Proteus.s__Proteus_penneri	0.0	metagenomics
C3032	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Clostridium.s__Clostridium_asparagiforme	0.0	metagenomics
C3032	IBD	PWY66-422: D-galactose degradation V (Leloir pathway)|g__Pediococcus.s__Pediococcus_pentosaceus	0.0	metagenomics
C3032	IBD	PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I|g__Veillonella.s__Veillonella_parvula	0.0	metagenomics
C3032	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Lactobacillus.s__Lactobacillus_acidophilus	0.0	metagenomics
C3032	IBD	DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I|g__Methanobrevibacter.s__Methanobrevibacter_smithii	0.0	metagenomics
C3032	IBD	PWY-7013: L-1,2-propanediol degradation|g__Klebsiella.s__Klebsiella_pneumoniae	0.0	metagenomics
C3032	IBD	GLUTORN-PWY: L-ornithine biosynthesis|g__Coprococcus.s__Coprococcus_catus	4.75554e-05	metagenomics
C3032	IBD	THRESYN-PWY: superpathway of L-threonine biosynthesis|g__Coprococcus.s__Coprococcus_sp_ART55_1	0.0	metagenomics
C3032	IBD	PWY-6700: queuosine biosynthesis|g__Bacteroides.s__Bacteroides_fragilis	0.002664067	metagenomics
C3034	IBD	K10540: methyl-galactoside transport system substrate-binding protein	65.0	proteomics
C3034	IBD	K17300: NO_NAME	0.0	proteomics
C3034	IBD	K06200: carbon starvation protein	0.0	proteomics
C3034	IBD	K03216: RNA methyltransferase, TrmH family, group 2	0.0	proteomics
C3034	IBD	K07483: transposase	0.0	proteomics
C3034	IBD	K15771: arabinogalactan oligomer / maltooligosaccharide transport system permease protein	0.0	proteomics
C3034	IBD	K03389: heterodisulfide reductase subunit B [EC:1.8.98.1]	0.0	proteomics
C3034	IBD	K00699: glucuronosyltransferase [EC:2.4.1.17]	0.0	proteomics
C3034	IBD	K12410: NAD-dependent deacetylase	0.0	proteomics
C3034	IBD	K00812: aspartate aminotransferase [EC:2.6.1.1]	0.0	proteomics
C3034	IBD	K02066: phospholipid/cholesterol/gamma-HCH transport system permease protein	0.0	proteomics
C3034	IBD	K19303: NO_NAME	0.0	proteomics
C3034	IBD	K08994: putative membrane protein	0.0	proteomics
C3034	IBD	K08300: ribonuclease E [EC:3.1.26.12]	0.0	proteomics
C3034	IBD	K14073: pancreatic triacylglycerol lipase [EC:3.1.1.3]	0.0	proteomics
C3034	IBD	K03484: LacI family transcriptional regulator, sucrose operon repressor	0.0	proteomics
C3034	IBD	K00331: NADH-quinone oxidoreductase subunit B [EC:1.6.5.3]	0.0	proteomics
C3034	IBD	K19355: mannan endo-1,4-beta-mannosidase [EC:3.2.1.78]	0.0	proteomics
C3034	IBD	K09551: calmegin	0.0	proteomics
C3034	IBD	K08738: cytochrome c	0.0	proteomics
C3034	IBD	K11533: fatty acid synthase, bacteria type [EC:2.3.1.-]	0.0	proteomics
C3034	IBD	K03551: holliday junction DNA helicase RuvB [EC:3.6.4.12]	0.0	proteomics
C3034	IBD	K00123: formate dehydrogenase major subunit [EC:1.2.1.2]	0.0	proteomics
C3034	IBD	K01258: tripeptide aminopeptidase	0.0	proteomics
C3034	IBD	K00652: 8-amino-7-oxononanoate synthase [EC:2.3.1.47]	0.0	proteomics
C3034	IBD	FITM1	22.0	transcriptomics
C3034	IBD	RNU1-40P	0.0	transcriptomics
C3034	IBD	MIR3916	1961.0	transcriptomics
C3034	IBD	SHANK2-AS1	1.0	transcriptomics
C3034	IBD	RP11-677O4.5	0.0	transcriptomics
C3034	IBD	AC000111.3	0.0	transcriptomics
C3034	IBD	CTC-258N23.3	0.0	transcriptomics
C3034	IBD	RP11-49O14.3	0.0	transcriptomics
C3034	IBD	RP11-480I12.2	28.0	transcriptomics
C3034	IBD	MIR484	0.0	transcriptomics
C3034	IBD	DPH6-AS1	14.0	transcriptomics
C3034	IBD	ACTBP8	36.0	transcriptomics
C3034	IBD	RNU6-841P	0.0	transcriptomics
C3034	IBD	AC124057.5	0.0	transcriptomics
C3034	IBD	RP11-415D17.4	0.0	transcriptomics
C3034	IBD	OR2G1P	0.0	transcriptomics
C3034	IBD	ELF5	3.0	transcriptomics
C3034	IBD	RP11-473C19.1	0.0	transcriptomics
C3034	IBD	ATP4A	7.0	transcriptomics
C3034	IBD	TYW1	2682.0	transcriptomics
C3034	IBD	AC005786.3	2.0	transcriptomics
C3034	IBD	RPL10P15	15.0	transcriptomics
C3034	IBD	UPRT	1611.0	transcriptomics
C3034	IBD	STAG1	8203.0	transcriptomics
C3034	IBD	AP1AR	7020.0	transcriptomics
C3034	IBD	P125-PWY: superpathway of (R,R)-butanediol biosynthesis|g__Saccharomyces.s__Saccharomyces_cerevisiae	0.0	metagenomics
C3034	IBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Streptococcus.s__Streptococcus_parasanguinis	0.0	metagenomics
C3034	IBD	TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA|g__Shigella.s__Shigella_flexneri	0.0	metagenomics
C3034	IBD	PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation|g__Bacteroides.s__Bacteroides_eggerthii	4.78598e-05	metagenomics
C3034	IBD	PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Bifidobacterium.s__Bifidobacterium_adolescentis	2.12721e-05	metagenomics
C3034	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Haemophilus.s__Haemophilus_parainfluenzae	0.0013562745000000001	metagenomics
C3034	IBD	PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|g__Actinomyces.s__Actinomyces_urogenitalis	0.0	metagenomics
C3034	IBD	ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)|g__Staphylococcus.s__Staphylococcus_epidermidis	0.0	metagenomics
C3034	IBD	PWY-6609: adenine and adenosine salvage III|g__Anaerococcus.s__Anaerococcus_obesiensis	0.0	metagenomics
C3034	IBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Campylobacter.s__Campylobacter_ureolyticus	0.0	metagenomics
C3034	IBD	DENOVOPURINE2-PWY: superpathway of purine nucleotides de novo biosynthesis II|g__Eikenella.s__Eikenella_corrodens	0.0	metagenomics
C3034	IBD	PWY-6703: preQ0 biosynthesis|g__Odoribacter.s__Odoribacter_laneus	0.0	metagenomics
C3034	IBD	PWY-6700: queuosine biosynthesis|g__Veillonella.s__Veillonella_parvula	0.00052130756	metagenomics
C3034	IBD	PWY-841: superpathway of purine nucleotides de novo biosynthesis I|g__Eikenella.s__Eikenella_corrodens	0.0	metagenomics
C3034	IBD	TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA	0.0011753718	metagenomics
C3034	IBD	PWY-6124: inosine-5'-phosphate biosynthesis II|g__Proteus.s__Proteus_penneri	0.0	metagenomics
C3034	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Clostridium.s__Clostridium_asparagiforme	0.0	metagenomics
C3034	IBD	PWY66-422: D-galactose degradation V (Leloir pathway)|g__Pediococcus.s__Pediococcus_pentosaceus	0.0	metagenomics
C3034	IBD	PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I|g__Veillonella.s__Veillonella_parvula	0.0005524179	metagenomics
C3034	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Lactobacillus.s__Lactobacillus_acidophilus	0.0	metagenomics
C3034	IBD	DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I|g__Methanobrevibacter.s__Methanobrevibacter_smithii	0.0	metagenomics
C3034	IBD	PWY-7013: L-1,2-propanediol degradation|g__Klebsiella.s__Klebsiella_pneumoniae	5.39455e-06	metagenomics
C3034	IBD	GLUTORN-PWY: L-ornithine biosynthesis|g__Coprococcus.s__Coprococcus_catus	0.0	metagenomics
C3034	IBD	THRESYN-PWY: superpathway of L-threonine biosynthesis|g__Coprococcus.s__Coprococcus_sp_ART55_1	0.0	metagenomics
C3034	IBD	PWY-6700: queuosine biosynthesis|g__Bacteroides.s__Bacteroides_fragilis	5.65205e-05	metagenomics
E5004	IBD	K10540: methyl-galactoside transport system substrate-binding protein	27.0	proteomics
E5004	IBD	K17300: NO_NAME	0.0	proteomics
E5004	IBD	K06200: carbon starvation protein	0.0	proteomics
E5004	IBD	K03216: RNA methyltransferase, TrmH family, group 2	0.0	proteomics
E5004	IBD	K07483: transposase	0.0	proteomics
E5004	IBD	K15771: arabinogalactan oligomer / maltooligosaccharide transport system permease protein	0.0	proteomics
E5004	IBD	K03389: heterodisulfide reductase subunit B [EC:1.8.98.1]	0.0	proteomics
E5004	IBD	K00699: glucuronosyltransferase [EC:2.4.1.17]	0.0	proteomics
E5004	IBD	K12410: NAD-dependent deacetylase	0.0	proteomics
E5004	IBD	K00812: aspartate aminotransferase [EC:2.6.1.1]	3.0	proteomics
E5004	IBD	K02066: phospholipid/cholesterol/gamma-HCH transport system permease protein	0.0	proteomics
E5004	IBD	K19303: NO_NAME	0.0	proteomics
E5004	IBD	K08994: putative membrane protein	0.0	proteomics
E5004	IBD	K08300: ribonuclease E [EC:3.1.26.12]	0.0	proteomics
E5004	IBD	K14073: pancreatic triacylglycerol lipase [EC:3.1.1.3]	0.0	proteomics
E5004	IBD	K03484: LacI family transcriptional regulator, sucrose operon repressor	0.0	proteomics
E5004	IBD	K00331: NADH-quinone oxidoreductase subunit B [EC:1.6.5.3]	0.0	proteomics
E5004	IBD	K19355: mannan endo-1,4-beta-mannosidase [EC:3.2.1.78]	0.0	proteomics
E5004	IBD	K09551: calmegin	0.0	proteomics
E5004	IBD	K08738: cytochrome c	0.0	proteomics
E5004	IBD	K11533: fatty acid synthase, bacteria type [EC:2.3.1.-]	0.0	proteomics
E5004	IBD	K03551: holliday junction DNA helicase RuvB [EC:3.6.4.12]	0.0	proteomics
E5004	IBD	K00123: formate dehydrogenase major subunit [EC:1.2.1.2]	0.0	proteomics
E5004	IBD	K01258: tripeptide aminopeptidase	3.0	proteomics
E5004	IBD	K00652: 8-amino-7-oxononanoate synthase [EC:2.3.1.47]	4.0	proteomics
E5004	IBD	FITM1	37.0	transcriptomics
E5004	IBD	RNU1-40P	0.0	transcriptomics
E5004	IBD	MIR3916	2141.0	transcriptomics
E5004	IBD	SHANK2-AS1	0.0	transcriptomics
E5004	IBD	RP11-677O4.5	2.0	transcriptomics
E5004	IBD	AC000111.3	0.0	transcriptomics
E5004	IBD	CTC-258N23.3	0.0	transcriptomics
E5004	IBD	RP11-49O14.3	2.0	transcriptomics
E5004	IBD	RP11-480I12.2	65.0	transcriptomics
E5004	IBD	MIR484	0.0	transcriptomics
E5004	IBD	DPH6-AS1	20.0	transcriptomics
E5004	IBD	ACTBP8	84.0	transcriptomics
E5004	IBD	RNU6-841P	1.0	transcriptomics
E5004	IBD	AC124057.5	1.0	transcriptomics
E5004	IBD	RP11-415D17.4	0.0	transcriptomics
E5004	IBD	OR2G1P	0.0	transcriptomics
E5004	IBD	ELF5	2.0	transcriptomics
E5004	IBD	RP11-473C19.1	0.0	transcriptomics
E5004	IBD	ATP4A	8.0	transcriptomics
E5004	IBD	TYW1	3316.0	transcriptomics
E5004	IBD	AC005786.3	4.0	transcriptomics
E5004	IBD	RPL10P15	57.0	transcriptomics
E5004	IBD	UPRT	1780.0	transcriptomics
E5004	IBD	STAG1	7401.0	transcriptomics
E5004	IBD	AP1AR	4105.0	transcriptomics
E5004	IBD	P125-PWY: superpathway of (R,R)-butanediol biosynthesis|g__Saccharomyces.s__Saccharomyces_cerevisiae	0.0	metagenomics
E5004	IBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Streptococcus.s__Streptococcus_parasanguinis	0.0	metagenomics
E5004	IBD	TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA|g__Shigella.s__Shigella_flexneri	0.0	metagenomics
E5004	IBD	PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation|g__Bacteroides.s__Bacteroides_eggerthii	1.72421e-05	metagenomics
E5004	IBD	PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Bifidobacterium.s__Bifidobacterium_adolescentis	0.0006988702800000001	metagenomics
E5004	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Haemophilus.s__Haemophilus_parainfluenzae	0.0001566387	metagenomics
E5004	IBD	PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|g__Actinomyces.s__Actinomyces_urogenitalis	0.0	metagenomics
E5004	IBD	ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)|g__Staphylococcus.s__Staphylococcus_epidermidis	0.0	metagenomics
E5004	IBD	PWY-6609: adenine and adenosine salvage III|g__Anaerococcus.s__Anaerococcus_obesiensis	0.0	metagenomics
E5004	IBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Campylobacter.s__Campylobacter_ureolyticus	0.0	metagenomics
E5004	IBD	DENOVOPURINE2-PWY: superpathway of purine nucleotides de novo biosynthesis II|g__Eikenella.s__Eikenella_corrodens	0.0	metagenomics
E5004	IBD	PWY-6703: preQ0 biosynthesis|g__Odoribacter.s__Odoribacter_laneus	0.0	metagenomics
E5004	IBD	PWY-6700: queuosine biosynthesis|g__Veillonella.s__Veillonella_parvula	2.70411e-05	metagenomics
E5004	IBD	PWY-841: superpathway of purine nucleotides de novo biosynthesis I|g__Eikenella.s__Eikenella_corrodens	0.0	metagenomics
E5004	IBD	TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA	0.0003001855	metagenomics
E5004	IBD	PWY-6124: inosine-5'-phosphate biosynthesis II|g__Proteus.s__Proteus_penneri	0.0	metagenomics
E5004	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Clostridium.s__Clostridium_asparagiforme	2.60243e-05	metagenomics
E5004	IBD	PWY66-422: D-galactose degradation V (Leloir pathway)|g__Pediococcus.s__Pediococcus_pentosaceus	0.0	metagenomics
E5004	IBD	PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I|g__Veillonella.s__Veillonella_parvula	4.31362e-05	metagenomics
E5004	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Lactobacillus.s__Lactobacillus_acidophilus	0.0	metagenomics
E5004	IBD	DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I|g__Methanobrevibacter.s__Methanobrevibacter_smithii	0.0	metagenomics
E5004	IBD	PWY-7013: L-1,2-propanediol degradation|g__Klebsiella.s__Klebsiella_pneumoniae	2.05147e-05	metagenomics
E5004	IBD	GLUTORN-PWY: L-ornithine biosynthesis|g__Coprococcus.s__Coprococcus_catus	0.0	metagenomics
E5004	IBD	THRESYN-PWY: superpathway of L-threonine biosynthesis|g__Coprococcus.s__Coprococcus_sp_ART55_1	0.0	metagenomics
E5004	IBD	PWY-6700: queuosine biosynthesis|g__Bacteroides.s__Bacteroides_fragilis	0.0	metagenomics
E5009	IBD	K10540: methyl-galactoside transport system substrate-binding protein	20.0	proteomics
E5009	IBD	K17300: NO_NAME	0.0	proteomics
E5009	IBD	K06200: carbon starvation protein	0.0	proteomics
E5009	IBD	K03216: RNA methyltransferase, TrmH family, group 2	0.0	proteomics
E5009	IBD	K07483: transposase	0.0	proteomics
E5009	IBD	K15771: arabinogalactan oligomer / maltooligosaccharide transport system permease protein	0.0	proteomics
E5009	IBD	K03389: heterodisulfide reductase subunit B [EC:1.8.98.1]	0.0	proteomics
E5009	IBD	K00699: glucuronosyltransferase [EC:2.4.1.17]	0.0	proteomics
E5009	IBD	K12410: NAD-dependent deacetylase	0.0	proteomics
E5009	IBD	K00812: aspartate aminotransferase [EC:2.6.1.1]	15.0	proteomics
E5009	IBD	K02066: phospholipid/cholesterol/gamma-HCH transport system permease protein	0.0	proteomics
E5009	IBD	K19303: NO_NAME	0.0	proteomics
E5009	IBD	K08994: putative membrane protein	0.0	proteomics
E5009	IBD	K08300: ribonuclease E [EC:3.1.26.12]	0.0	proteomics
E5009	IBD	K14073: pancreatic triacylglycerol lipase [EC:3.1.1.3]	0.0	proteomics
E5009	IBD	K03484: LacI family transcriptional regulator, sucrose operon repressor	0.0	proteomics
E5009	IBD	K00331: NADH-quinone oxidoreductase subunit B [EC:1.6.5.3]	0.0	proteomics
E5009	IBD	K19355: mannan endo-1,4-beta-mannosidase [EC:3.2.1.78]	0.0	proteomics
E5009	IBD	K09551: calmegin	0.0	proteomics
E5009	IBD	K08738: cytochrome c	0.0	proteomics
E5009	IBD	K11533: fatty acid synthase, bacteria type [EC:2.3.1.-]	0.0	proteomics
