sample	group	feature	value	view
C3034	IBD	PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Lachnospiraceae_noname.s__Lachnospiraceae_bacterium_2_1_46FAA	0.0	metagenomics
C3034	IBD	P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Lactobacillus.s__Lactobacillus_rhamnosus	0.0	metagenomics
C3034	IBD	COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
C3034	IBD	PWY-5971: palmitate biosynthesis II (bacteria and plants)|g__Prevotella.s__Prevotella_dentalis	0.0	metagenomics
C3034	IBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Enterococcus.s__Enterococcus_faecalis	0.0	metagenomics
C3034	IBD	PWY-2942: L-lysine biosynthesis III|g__Eubacterium.s__Eubacterium_sp_3_1_31	0.0	metagenomics
C3034	IBD	COA-PWY-1: coenzyme A biosynthesis II (mammalian)|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.0	metagenomics
C3034	IBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Alistipes.s__Alistipes_onderdonkii	0.0006962926	metagenomics
C3034	IBD	PWY-5103: L-isoleucine biosynthesis III|g__Citrobacter.s__Citrobacter_freundii	0.0	metagenomics
C3034	IBD	PWY-2942: L-lysine biosynthesis III|g__Bacteroides.s__Bacteroides_finegoldii	0.007961086000000001	metagenomics
C3034	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Enterobacteriaceae_noname.s__Enterobacteriaceae_bacterium_9_2_54FAA	0.0	metagenomics
C3034	IBD	PWY-7446: sulfoglycolysis|g__Shigella.s__Shigella_flexneri	0.0	metagenomics
E5004	IBD	K02313: chromosomal replication initiator protein	0.0	proteomics
E5004	IBD	K01662: 1-deoxy-D-xylulose-5-phosphate synthase [EC:2.2.1.7]	0.0	proteomics
E5004	IBD	K10555: AI-2 transport system substrate-binding protein	0.0	proteomics
E5004	IBD	K02372: 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:4.2.1.59]	0.0	proteomics
E5004	IBD	K14062: NO_NAME	0.0	proteomics
E5004	IBD	K01586: diaminopimelate decarboxylase [EC:4.1.1.20]	0.0	proteomics
E5004	IBD	K02224: cobyrinic acid a,c-diamide synthase [EC:6.3.5.9 6.3.5.11]	0.0	proteomics
E5004	IBD	K01699: propanediol dehydratase large subunit [EC:4.2.1.28]	0.0	proteomics
E5004	IBD	K03432: proteasome alpha subunit [EC:3.4.25.1]	0.0	proteomics
E5004	IBD	K05878: dihydroxyacetone kinase, N-terminal domain [EC:2.7.1.-]	0.0	proteomics
E5004	IBD	K07258: D-alanyl-D-alanine carboxypeptidase (penicillin-binding protein 5/6) [EC:3.4.16.4]	0.0	proteomics
E5004	IBD	K01265: methionyl aminopeptidase	0.0	proteomics
E5004	IBD	K11926: sigma factor-binding protein Crl	0.0	proteomics
E5004	IBD	K01243: adenosylhomocysteine nucleosidase [EC:3.2.2.9]	0.0	proteomics
E5004	IBD	K03476: L-ascorbate 6-phosphate lactonase [EC:3.1.1.-]	0.0	proteomics
E5004	IBD	K01271: X-Pro dipeptidase	0.0	proteomics
E5004	IBD	K01638: malate synthase [EC:2.3.3.9]	0.0	proteomics
E5004	IBD	K02914: large subunit ribosomal protein L34	0.0	proteomics
E5004	IBD	K03617: electron transport complex protein RnfA	0.0	proteomics
E5004	IBD	K02045: sulfate transport system ATP-binding protein [EC:3.6.3.25]	0.0	proteomics
E5004	IBD	K09896: hypothetical protein	0.0	proteomics
E5004	IBD	K09475: outer membrane pore protein C	0.0	proteomics
E5004	IBD	K00031: isocitrate dehydrogenase [EC:1.1.1.42]	2.0	proteomics
E5004	IBD	K00564: ribosomal RNA small subunit methyltransferase C	0.0	proteomics
E5004	IBD	K00245: fumarate reductase iron-sulfur subunit [EC:1.3.5.4]	0.0	proteomics
E5004	IBD	GNL1	7199.0	transcriptomics
E5004	IBD	ABCG8	874.0	transcriptomics
E5004	IBD	KNOP1	2471.0	transcriptomics
E5004	IBD	CD276	5300.0	transcriptomics
E5004	IBD	FYCO1	5979.0	transcriptomics
E5004	IBD	IGKV1OR2-118	9.0	transcriptomics
E5004	IBD	RIBC1	110.0	transcriptomics
E5004	IBD	CPSF4L	10.0	transcriptomics
E5004	IBD	RP11-664D1.1	25.0	transcriptomics
E5004	IBD	ARID1A	9779.0	transcriptomics
E5004	IBD	TMF1	9512.0	transcriptomics
E5004	IBD	RN7SKP56	0.0	transcriptomics
E5004	IBD	RP11-325E14.5	17.0	transcriptomics
E5004	IBD	SRSF7	16173.0	transcriptomics
E5004	IBD	IGJ	719569.0	transcriptomics
E5004	IBD	RNU6-1278P	0.0	transcriptomics
E5004	IBD	RP11-266K22.2	0.0	transcriptomics
E5004	IBD	RP11-564D11.3	76.0	transcriptomics
E5004	IBD	COG8	856.0	transcriptomics
E5004	IBD	RP11-434H14.1	25.0	transcriptomics
E5004	IBD	MTND3P5	0.0	transcriptomics
E5004	IBD	UBAP1	7646.0	transcriptomics
E5004	IBD	ABHD17AP5	14.0	transcriptomics
E5004	IBD	RP11-428J1.5	79.0	transcriptomics
E5004	IBD	SLC25A5P5	64.0	transcriptomics
E5004	IBD	PWY-5686: UMP biosynthesis|g__Megasphaera.s__Megasphaera_micronuciformis	0.0	metagenomics
E5004	IBD	PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Clostridium.s__Clostridium_nexile	1.46478e-05	metagenomics
E5004	IBD	PWY-7539: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis III (Chlamydia)|g__Shigella.s__Shigella_sonnei	0.0	metagenomics
E5004	IBD	PWY-7371: 1,4-dihydroxy-6-naphthoate biosynthesis II|g__Megamonas.s__Megamonas_funiformis	0.0	metagenomics
E5004	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Streptococcus.s__Streptococcus_mitis_oralis_pneumoniae	0.0	metagenomics
E5004	IBD	P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Klebsiella.s__Klebsiella_pneumoniae	0.0	metagenomics
E5004	IBD	PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Streptococcus.s__Streptococcus_sanguinis	0.0	metagenomics
E5004	IBD	PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis I|g__Klebsiella.s__Klebsiella_oxytoca	0.0	metagenomics
E5004	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Shigella.s__Shigella_sonnei	0.0	metagenomics
E5004	IBD	PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|g__Campylobacter.s__Campylobacter_gracilis	0.0	metagenomics
E5004	IBD	PWY66-400: glycolysis VI (metazoan)|g__Bacteroides.s__Bacteroides_xylanisolvens	4.48643e-05	metagenomics
E5004	IBD	PANTOSYN-PWY: pantothenate and coenzyme A biosynthesis I|g__Anaerostipes.s__Anaerostipes_hadrus	0.0009579429999999999	metagenomics
E5004	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Burkholderiales_noname.s__Burkholderiales_bacterium_1_1_47	0.0001034025	metagenomics
E5004	IBD	PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Lachnospiraceae_noname.s__Lachnospiraceae_bacterium_2_1_46FAA	0.0	metagenomics
E5004	IBD	P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Lactobacillus.s__Lactobacillus_rhamnosus	0.0	metagenomics
E5004	IBD	COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
E5004	IBD	PWY-5971: palmitate biosynthesis II (bacteria and plants)|g__Prevotella.s__Prevotella_dentalis	0.0	metagenomics
E5004	IBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Enterococcus.s__Enterococcus_faecalis	0.0	metagenomics
E5004	IBD	PWY-2942: L-lysine biosynthesis III|g__Eubacterium.s__Eubacterium_sp_3_1_31	0.0	metagenomics
E5004	IBD	COA-PWY-1: coenzyme A biosynthesis II (mammalian)|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.0	metagenomics
E5004	IBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Alistipes.s__Alistipes_onderdonkii	2.85231e-05	metagenomics
E5004	IBD	PWY-5103: L-isoleucine biosynthesis III|g__Citrobacter.s__Citrobacter_freundii	0.0	metagenomics
E5004	IBD	PWY-2942: L-lysine biosynthesis III|g__Bacteroides.s__Bacteroides_finegoldii	0.0	metagenomics
E5004	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Enterobacteriaceae_noname.s__Enterobacteriaceae_bacterium_9_2_54FAA	0.0	metagenomics
E5004	IBD	PWY-7446: sulfoglycolysis|g__Shigella.s__Shigella_flexneri	0.0	metagenomics
E5009	IBD	K02313: chromosomal replication initiator protein	0.0	proteomics
E5009	IBD	K01662: 1-deoxy-D-xylulose-5-phosphate synthase [EC:2.2.1.7]	0.0	proteomics
E5009	IBD	K10555: AI-2 transport system substrate-binding protein	0.0	proteomics
E5009	IBD	K02372: 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:4.2.1.59]	1.0	proteomics
E5009	IBD	K14062: NO_NAME	0.0	proteomics
E5009	IBD	K01586: diaminopimelate decarboxylase [EC:4.1.1.20]	0.0	proteomics
E5009	IBD	K02224: cobyrinic acid a,c-diamide synthase [EC:6.3.5.9 6.3.5.11]	1.0	proteomics
E5009	IBD	K01699: propanediol dehydratase large subunit [EC:4.2.1.28]	0.0	proteomics
E5009	IBD	K03432: proteasome alpha subunit [EC:3.4.25.1]	0.0	proteomics
E5009	IBD	K05878: dihydroxyacetone kinase, N-terminal domain [EC:2.7.1.-]	0.0	proteomics
E5009	IBD	K07258: D-alanyl-D-alanine carboxypeptidase (penicillin-binding protein 5/6) [EC:3.4.16.4]	0.0	proteomics
E5009	IBD	K01265: methionyl aminopeptidase	0.0	proteomics
E5009	IBD	K11926: sigma factor-binding protein Crl	0.0	proteomics
E5009	IBD	K01243: adenosylhomocysteine nucleosidase [EC:3.2.2.9]	0.0	proteomics
E5009	IBD	K03476: L-ascorbate 6-phosphate lactonase [EC:3.1.1.-]	0.0	proteomics
E5009	IBD	K01271: X-Pro dipeptidase	0.0	proteomics
E5009	IBD	K01638: malate synthase [EC:2.3.3.9]	0.0	proteomics
E5009	IBD	K02914: large subunit ribosomal protein L34	0.0	proteomics
E5009	IBD	K03617: electron transport complex protein RnfA	0.0	proteomics
E5009	IBD	K02045: sulfate transport system ATP-binding protein [EC:3.6.3.25]	0.0	proteomics
E5009	IBD	K09896: hypothetical protein	0.0	proteomics
E5009	IBD	K09475: outer membrane pore protein C	5.0	proteomics
E5009	IBD	K00031: isocitrate dehydrogenase [EC:1.1.1.42]	12.0	proteomics
E5009	IBD	K00564: ribosomal RNA small subunit methyltransferase C	0.0	proteomics
E5009	IBD	K00245: fumarate reductase iron-sulfur subunit [EC:1.3.5.4]	0.0	proteomics
E5009	IBD	GNL1	6456.0	transcriptomics
E5009	IBD	ABCG8	1156.0	transcriptomics
E5009	IBD	KNOP1	3180.0	transcriptomics
E5009	IBD	CD276	3884.0	transcriptomics
E5009	IBD	FYCO1	7787.0	transcriptomics
E5009	IBD	IGKV1OR2-118	10.0	transcriptomics
E5009	IBD	RIBC1	86.0	transcriptomics
E5009	IBD	CPSF4L	16.0	transcriptomics
E5009	IBD	RP11-664D1.1	78.0	transcriptomics
E5009	IBD	ARID1A	15721.0	transcriptomics
E5009	IBD	TMF1	12516.0	transcriptomics
E5009	IBD	RN7SKP56	0.0	transcriptomics
E5009	IBD	RP11-325E14.5	11.0	transcriptomics
E5009	IBD	SRSF7	20544.0	transcriptomics
E5009	IBD	IGJ	632252.0	transcriptomics
E5009	IBD	RNU6-1278P	0.0	transcriptomics
E5009	IBD	RP11-266K22.2	0.0	transcriptomics
E5009	IBD	RP11-564D11.3	129.0	transcriptomics
E5009	IBD	COG8	1348.0	transcriptomics
E5009	IBD	RP11-434H14.1	94.0	transcriptomics
E5009	IBD	MTND3P5	0.0	transcriptomics
E5009	IBD	UBAP1	8023.0	transcriptomics
E5009	IBD	ABHD17AP5	44.0	transcriptomics
E5009	IBD	RP11-428J1.5	139.0	transcriptomics
E5009	IBD	SLC25A5P5	40.0	transcriptomics
E5009	IBD	PWY-5686: UMP biosynthesis|g__Megasphaera.s__Megasphaera_micronuciformis	0.0	metagenomics
E5009	IBD	PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Clostridium.s__Clostridium_nexile	0.0	metagenomics
E5009	IBD	PWY-7539: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis III (Chlamydia)|g__Shigella.s__Shigella_sonnei	0.0	metagenomics
E5009	IBD	PWY-7371: 1,4-dihydroxy-6-naphthoate biosynthesis II|g__Megamonas.s__Megamonas_funiformis	0.0	metagenomics
E5009	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Streptococcus.s__Streptococcus_mitis_oralis_pneumoniae	0.0	metagenomics
E5009	IBD	P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Klebsiella.s__Klebsiella_pneumoniae	0.0	metagenomics
E5009	IBD	PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Streptococcus.s__Streptococcus_sanguinis	0.0	metagenomics
E5009	IBD	PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis I|g__Klebsiella.s__Klebsiella_oxytoca	0.0	metagenomics
E5009	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Shigella.s__Shigella_sonnei	0.0	metagenomics
E5009	IBD	PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|g__Campylobacter.s__Campylobacter_gracilis	0.0	metagenomics
E5009	IBD	PWY66-400: glycolysis VI (metazoan)|g__Bacteroides.s__Bacteroides_xylanisolvens	0.0006658874999999999	metagenomics
E5009	IBD	PANTOSYN-PWY: pantothenate and coenzyme A biosynthesis I|g__Anaerostipes.s__Anaerostipes_hadrus	0.0002533185	metagenomics
E5009	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Burkholderiales_noname.s__Burkholderiales_bacterium_1_1_47	0.0004268702	metagenomics
E5009	IBD	PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Lachnospiraceae_noname.s__Lachnospiraceae_bacterium_2_1_46FAA	0.0	metagenomics
E5009	IBD	P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Lactobacillus.s__Lactobacillus_rhamnosus	0.0	metagenomics
E5009	IBD	COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
E5009	IBD	PWY-5971: palmitate biosynthesis II (bacteria and plants)|g__Prevotella.s__Prevotella_dentalis	0.0	metagenomics
E5009	IBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Enterococcus.s__Enterococcus_faecalis	0.0	metagenomics
E5009	IBD	PWY-2942: L-lysine biosynthesis III|g__Eubacterium.s__Eubacterium_sp_3_1_31	0.0	metagenomics
E5009	IBD	COA-PWY-1: coenzyme A biosynthesis II (mammalian)|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.0	metagenomics
E5009	IBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Alistipes.s__Alistipes_onderdonkii	0.0011182977	metagenomics
E5009	IBD	PWY-5103: L-isoleucine biosynthesis III|g__Citrobacter.s__Citrobacter_freundii	0.0	metagenomics
E5009	IBD	PWY-2942: L-lysine biosynthesis III|g__Bacteroides.s__Bacteroides_finegoldii	0.0	metagenomics
E5009	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Enterobacteriaceae_noname.s__Enterobacteriaceae_bacterium_9_2_54FAA	0.0	metagenomics
E5009	IBD	PWY-7446: sulfoglycolysis|g__Shigella.s__Shigella_flexneri	0.0	metagenomics
E5013	IBD	K02313: chromosomal replication initiator protein	0.0	proteomics
E5013	IBD	K01662: 1-deoxy-D-xylulose-5-phosphate synthase [EC:2.2.1.7]	0.0	proteomics
E5013	IBD	K10555: AI-2 transport system substrate-binding protein	0.0	proteomics
E5013	IBD	K02372: 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:4.2.1.59]	0.0	proteomics
E5013	IBD	K14062: NO_NAME	0.0	proteomics
E5013	IBD	K01586: diaminopimelate decarboxylase [EC:4.1.1.20]	0.0	proteomics
E5013	IBD	K02224: cobyrinic acid a,c-diamide synthase [EC:6.3.5.9 6.3.5.11]	0.0	proteomics
E5013	IBD	K01699: propanediol dehydratase large subunit [EC:4.2.1.28]	0.0	proteomics
E5013	IBD	K03432: proteasome alpha subunit [EC:3.4.25.1]	0.0	proteomics
E5013	IBD	K05878: dihydroxyacetone kinase, N-terminal domain [EC:2.7.1.-]	0.0	proteomics
E5013	IBD	K07258: D-alanyl-D-alanine carboxypeptidase (penicillin-binding protein 5/6) [EC:3.4.16.4]	0.0	proteomics
E5013	IBD	K01265: methionyl aminopeptidase	0.0	proteomics
E5013	IBD	K11926: sigma factor-binding protein Crl	0.0	proteomics
E5013	IBD	K01243: adenosylhomocysteine nucleosidase [EC:3.2.2.9]	0.0	proteomics
E5013	IBD	K03476: L-ascorbate 6-phosphate lactonase [EC:3.1.1.-]	0.0	proteomics
E5013	IBD	K01271: X-Pro dipeptidase	0.0	proteomics
E5013	IBD	K01638: malate synthase [EC:2.3.3.9]	1.0	proteomics
E5013	IBD	K02914: large subunit ribosomal protein L34	0.0	proteomics
E5013	IBD	K03617: electron transport complex protein RnfA	0.0	proteomics
E5013	IBD	K02045: sulfate transport system ATP-binding protein [EC:3.6.3.25]	0.0	proteomics
E5013	IBD	K09896: hypothetical protein	0.0	proteomics
E5013	IBD	K09475: outer membrane pore protein C	0.0	proteomics
E5013	IBD	K00031: isocitrate dehydrogenase [EC:1.1.1.42]	5.0	proteomics
E5013	IBD	K00564: ribosomal RNA small subunit methyltransferase C	0.0	proteomics
E5013	IBD	K00245: fumarate reductase iron-sulfur subunit [EC:1.3.5.4]	0.0	proteomics
E5013	IBD	GNL1	4490.0	transcriptomics
E5013	IBD	ABCG8	352.0	transcriptomics
E5013	IBD	KNOP1	2762.0	transcriptomics
E5013	IBD	CD276	3721.0	transcriptomics
E5013	IBD	FYCO1	5606.0	transcriptomics
E5013	IBD	IGKV1OR2-118	1.0	transcriptomics
E5013	IBD	RIBC1	40.0	transcriptomics
E5013	IBD	CPSF4L	9.0	transcriptomics
E5013	IBD	RP11-664D1.1	33.0	transcriptomics
E5013	IBD	ARID1A	11394.0	transcriptomics
E5013	IBD	TMF1	10978.0	transcriptomics
E5013	IBD	RN7SKP56	0.0	transcriptomics
E5013	IBD	RP11-325E14.5	5.0	transcriptomics
E5013	IBD	SRSF7	13395.0	transcriptomics
E5013	IBD	IGJ	481437.0	transcriptomics
E5013	IBD	RNU6-1278P	1.0	transcriptomics
E5013	IBD	RP11-266K22.2	0.0	transcriptomics
E5013	IBD	RP11-564D11.3	51.0	transcriptomics
E5013	IBD	COG8	1055.0	transcriptomics
E5013	IBD	RP11-434H14.1	105.0	transcriptomics
E5013	IBD	MTND3P5	0.0	transcriptomics
E5013	IBD	UBAP1	6836.0	transcriptomics
E5013	IBD	ABHD17AP5	6.0	transcriptomics
E5013	IBD	RP11-428J1.5	93.0	transcriptomics
E5013	IBD	SLC25A5P5	37.0	transcriptomics
E5013	IBD	PWY-5686: UMP biosynthesis|g__Megasphaera.s__Megasphaera_micronuciformis	0.0	metagenomics
E5013	IBD	PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Clostridium.s__Clostridium_nexile	0.0	metagenomics
E5013	IBD	PWY-7539: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis III (Chlamydia)|g__Shigella.s__Shigella_sonnei	0.0	metagenomics
E5013	IBD	PWY-7371: 1,4-dihydroxy-6-naphthoate biosynthesis II|g__Megamonas.s__Megamonas_funiformis	0.0	metagenomics
E5013	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Streptococcus.s__Streptococcus_mitis_oralis_pneumoniae	5.86404e-05	metagenomics
E5013	IBD	P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Klebsiella.s__Klebsiella_pneumoniae	0.0002194129	metagenomics
E5013	IBD	PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Streptococcus.s__Streptococcus_sanguinis	0.0	metagenomics
E5013	IBD	PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis I|g__Klebsiella.s__Klebsiella_oxytoca	0.0	metagenomics
E5013	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Shigella.s__Shigella_sonnei	0.0	metagenomics
E5013	IBD	PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|g__Campylobacter.s__Campylobacter_gracilis	0.0	metagenomics
E5013	IBD	PWY66-400: glycolysis VI (metazoan)|g__Bacteroides.s__Bacteroides_xylanisolvens	0.0001626052	metagenomics
E5013	IBD	PANTOSYN-PWY: pantothenate and coenzyme A biosynthesis I|g__Anaerostipes.s__Anaerostipes_hadrus	1.36736e-05	metagenomics
E5013	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Burkholderiales_noname.s__Burkholderiales_bacterium_1_1_47	0.0	metagenomics
E5013	IBD	PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Lachnospiraceae_noname.s__Lachnospiraceae_bacterium_2_1_46FAA	0.0	metagenomics
E5013	IBD	P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Lactobacillus.s__Lactobacillus_rhamnosus	0.0	metagenomics
E5013	IBD	COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
E5013	IBD	PWY-5971: palmitate biosynthesis II (bacteria and plants)|g__Prevotella.s__Prevotella_dentalis	0.0	metagenomics
E5013	IBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Enterococcus.s__Enterococcus_faecalis	2.38203e-06	metagenomics
E5013	IBD	PWY-2942: L-lysine biosynthesis III|g__Eubacterium.s__Eubacterium_sp_3_1_31	0.0	metagenomics
E5013	IBD	COA-PWY-1: coenzyme A biosynthesis II (mammalian)|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.0	metagenomics
E5013	IBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Alistipes.s__Alistipes_onderdonkii	8.28772e-05	metagenomics
E5013	IBD	PWY-5103: L-isoleucine biosynthesis III|g__Citrobacter.s__Citrobacter_freundii	1.30938e-05	metagenomics
E5013	IBD	PWY-2942: L-lysine biosynthesis III|g__Bacteroides.s__Bacteroides_finegoldii	5.68133e-05	metagenomics
E5013	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Enterobacteriaceae_noname.s__Enterobacteriaceae_bacterium_9_2_54FAA	0.0	metagenomics
E5013	IBD	PWY-7446: sulfoglycolysis|g__Shigella.s__Shigella_flexneri	0.0	metagenomics
H4001	IBD	K02313: chromosomal replication initiator protein	0.0	proteomics
H4001	IBD	K01662: 1-deoxy-D-xylulose-5-phosphate synthase [EC:2.2.1.7]	0.0	proteomics
H4001	IBD	K10555: AI-2 transport system substrate-binding protein	0.0	proteomics
H4001	IBD	K02372: 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:4.2.1.59]	1.0	proteomics
H4001	IBD	K14062: NO_NAME	1.0	proteomics
H4001	IBD	K01586: diaminopimelate decarboxylase [EC:4.1.1.20]	0.0	proteomics
H4001	IBD	K02224: cobyrinic acid a,c-diamide synthase [EC:6.3.5.9 6.3.5.11]	0.0	proteomics
H4001	IBD	K01699: propanediol dehydratase large subunit [EC:4.2.1.28]	0.0	proteomics
H4001	IBD	K03432: proteasome alpha subunit [EC:3.4.25.1]	0.0	proteomics
H4001	IBD	K05878: dihydroxyacetone kinase, N-terminal domain [EC:2.7.1.-]	0.0	proteomics
H4001	IBD	K07258: D-alanyl-D-alanine carboxypeptidase (penicillin-binding protein 5/6) [EC:3.4.16.4]	0.0	proteomics
H4001	IBD	K01265: methionyl aminopeptidase	1.0	proteomics
H4001	IBD	K11926: sigma factor-binding protein Crl	0.0	proteomics
H4001	IBD	K01243: adenosylhomocysteine nucleosidase [EC:3.2.2.9]	0.0	proteomics
H4001	IBD	K03476: L-ascorbate 6-phosphate lactonase [EC:3.1.1.-]	0.0	proteomics
H4001	IBD	K01271: X-Pro dipeptidase	0.0	proteomics
H4001	IBD	K01638: malate synthase [EC:2.3.3.9]	0.0	proteomics
H4001	IBD	K02914: large subunit ribosomal protein L34	0.0	proteomics
H4001	IBD	K03617: electron transport complex protein RnfA	0.0	proteomics
H4001	IBD	K02045: sulfate transport system ATP-binding protein [EC:3.6.3.25]	0.0	proteomics
