sample	group	feature	value	view
C3017	IBD	K00395: adenylylsulfate reductase, subunit B [EC:1.8.99.2]	0.0	proteomics
C3017	IBD	K07074: NO_NAME	0.0	proteomics
C3017	IBD	K02899: large subunit ribosomal protein L27	6.0	proteomics
C3017	IBD	K01266: D-aminopeptidase	0.0	proteomics
C3017	IBD	K07775: two-component system, OmpR family, response regulator ResD	0.0	proteomics
C3017	IBD	K02251: competence protein ComQ	0.0	proteomics
C3017	IBD	K01914: aspartate--ammonia ligase [EC:6.3.1.1]	1.0	proteomics
C3017	IBD	K06921: NO_NAME	0.0	proteomics
C3017	IBD	K01778: diaminopimelate epimerase [EC:5.1.1.7]	0.0	proteomics
C3017	IBD	K02834: ribosome-binding factor A	0.0	proteomics
C3017	IBD	K02803: PTS system, N-acetylglucosamine-specific IIB component [EC:2.7.1.193]	3.0	proteomics
C3017	IBD	K02822: PTS system, ascorbate-specific IIB component [EC:2.7.1.194]	0.0	proteomics
C3017	IBD	K14652: 3,4-dihydroxy 2-butanone 4-phosphate synthase / GTP cyclohydrolase II [EC:4.1.99.12 3.5.4.25]	4.0	proteomics
C3017	IBD	K01813: L-rhamnose isomerase [EC:5.3.1.14]	30.0	proteomics
C3017	IBD	K02972: small subunit ribosomal protein S22	0.0	proteomics
C3017	IBD	RP11-15H20.3	0.0	transcriptomics
C3017	IBD	HCFC1R1	1179.0	transcriptomics
C3017	IBD	RNU4-63P	0.0	transcriptomics
C3017	IBD	STK11	5034.0	transcriptomics
C3017	IBD	RPS25	71943.0	transcriptomics
C3017	IBD	RP11-298E9.5	0.0	transcriptomics
C3017	IBD	TNS1	4474.0	transcriptomics
C3017	IBD	RP4-620E11.4	0.0	transcriptomics
C3017	IBD	ZNF469	192.0	transcriptomics
C3017	IBD	HRASLS2	3241.0	transcriptomics
C3017	IBD	PGA5	0.0	transcriptomics
C3017	IBD	RP11-435P24.3	0.0	transcriptomics
C3017	IBD	CSHL1	0.0	transcriptomics
C3017	IBD	GLIS1	35.0	transcriptomics
C3017	IBD	RNU6-1242P	0.0	transcriptomics
C3017	IBD	RPL21P5	5.0	transcriptomics
C3017	IBD	CTD-2013N17.1	7.0	transcriptomics
C3017	IBD	CCDC7	333.0	transcriptomics
C3017	IBD	ARTN	53.0	transcriptomics
C3017	IBD	MTND5P3	0.0	transcriptomics
C3017	IBD	CTD-2012I17.1	0.0	transcriptomics
C3017	IBD	TUBBP8	0.0	transcriptomics
C3017	IBD	SUCLA2	10929.0	transcriptomics
C3017	IBD	AC013727.1	0.0	transcriptomics
C3017	IBD	KIF3A	790.0	transcriptomics
C3017	IBD	COA-PWY: coenzyme A biosynthesis I|g__Phascolarctobacterium.s__Phascolarctobacterium_succinatutens	0.0	metagenomics
C3017	IBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Clostridium.s__Clostridium_hathewayi	0.00017655550000000001	metagenomics
C3017	IBD	PWY-6700: queuosine biosynthesis|g__Blautia.s__Blautia_hydrogenotrophica	0.0	metagenomics
C3017	IBD	ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
C3017	IBD	PWY0-1296: purine ribonucleosides degradation|g__Streptococcus.s__Streptococcus_thermophilus	0.0	metagenomics
C3017	IBD	GLYOXYLATE-BYPASS: glyoxylate cycle|g__Enterobacter.s__Enterobacter_hormaechei	0.0	metagenomics
C3017	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Bacteroides.s__Bacteroides_sp_1_1_6	0.0	metagenomics
C3017	IBD	PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|g__Haemophilus.s__Haemophilus_sputorum	0.0	metagenomics
C3017	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
C3017	IBD	PWY-6737: starch degradation V|g__Streptococcus.s__Streptococcus_sanguinis	0.0	metagenomics
C3017	IBD	HEME-BIOSYNTHESIS-II: heme biosynthesis I (aerobic)|g__Klebsiella.s__Klebsiella_sp_MS_92_3	0.0	metagenomics
C3017	IBD	PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II|g__Campylobacter.s__Campylobacter_hominis	0.0	metagenomics
C3017	IBD	PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Lachnospiraceae_noname.s__Lachnospiraceae_bacterium_7_1_58FAA	0.00043721820000000003	metagenomics
C3017	IBD	PWY-7664: oleate biosynthesis IV (anaerobic)|g__Enterobacter.s__Enterobacter_mori	0.0	metagenomics
C3017	IBD	PWY-7187: pyrimidine deoxyribonucleotides de novo biosynthesis II|g__Proteus.s__Proteus_penneri	0.0	metagenomics
C3017	IBD	PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation|g__Parabacteroides.s__Parabacteroides_sp_D13	0.0	metagenomics
C3017	IBD	PWY-2942: L-lysine biosynthesis III|g__Bacteroides.s__Bacteroides_stercoris	0.0482006395	metagenomics
C3017	IBD	PWY-6737: starch degradation V|g__Shuttleworthia.s__Shuttleworthia_satelles	0.0	metagenomics
C3017	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Flavonifractor.s__Flavonifractor_plautii	0.0002232614	metagenomics
C3017	IBD	NONMEVIPP-PWY: methylerythritol phosphate pathway I|unclassified	0.01283465	metagenomics
C3017	IBD	ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis|g__Atopobium.s__Atopobium_rimae	0.0	metagenomics
C3017	IBD	PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|g__Streptococcus.s__Streptococcus_salivarius	0.0	metagenomics
C3017	IBD	PWY-6703: preQ0 biosynthesis|g__Dialister.s__Dialister_micraerophilus	0.0	metagenomics
C3017	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Parabacteroides.s__Parabacteroides_distasonis	0.011980482	metagenomics
C3017	IBD	PWY-7389: superpathway of anaerobic energy metabolism (invertebrates)	0.0	metagenomics
C3022	nonIBD	K03043: DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]	61.0	proteomics
C3022	nonIBD	K05825: 2-aminoadipate transaminase [EC:2.6.1.-]	0.0	proteomics
C3022	nonIBD	K01745: histidine ammonia-lyase [EC:4.3.1.3]	1.0	proteomics
C3022	nonIBD	K01465: dihydroorotase [EC:3.5.2.3]	0.0	proteomics
C3022	nonIBD	K11535: nucleoside transport protein	0.0	proteomics
C3022	nonIBD	K04652: hydrogenase nickel incorporation protein HypB	0.0	proteomics
C3022	nonIBD	K10542: methyl-galactoside transport system ATP-binding protein [EC:3.6.3.17]	6.0	proteomics
C3022	nonIBD	K00558: DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	0.0	proteomics
C3022	nonIBD	K03665: GTP-binding protein HflX	0.0	proteomics
C3022	nonIBD	K01267: aspartyl aminopeptidase	0.0	proteomics
C3022	nonIBD	K00395: adenylylsulfate reductase, subunit B [EC:1.8.99.2]	0.0	proteomics
C3022	nonIBD	K07074: NO_NAME	0.0	proteomics
C3022	nonIBD	K02899: large subunit ribosomal protein L27	1.0	proteomics
C3022	nonIBD	K01266: D-aminopeptidase	0.0	proteomics
C3022	nonIBD	K07775: two-component system, OmpR family, response regulator ResD	0.0	proteomics
C3022	nonIBD	K02251: competence protein ComQ	0.0	proteomics
C3022	nonIBD	K01914: aspartate--ammonia ligase [EC:6.3.1.1]	0.0	proteomics
C3022	nonIBD	K06921: NO_NAME	0.0	proteomics
C3022	nonIBD	K01778: diaminopimelate epimerase [EC:5.1.1.7]	0.0	proteomics
C3022	nonIBD	K02834: ribosome-binding factor A	1.0	proteomics
C3022	nonIBD	K02803: PTS system, N-acetylglucosamine-specific IIB component [EC:2.7.1.193]	3.0	proteomics
C3022	nonIBD	K02822: PTS system, ascorbate-specific IIB component [EC:2.7.1.194]	0.0	proteomics
C3022	nonIBD	K14652: 3,4-dihydroxy 2-butanone 4-phosphate synthase / GTP cyclohydrolase II [EC:4.1.99.12 3.5.4.25]	1.0	proteomics
C3022	nonIBD	K01813: L-rhamnose isomerase [EC:5.3.1.14]	17.0	proteomics
C3022	nonIBD	K02972: small subunit ribosomal protein S22	0.0	proteomics
C3022	nonIBD	RP11-15H20.3	0.0	transcriptomics
C3022	nonIBD	HCFC1R1	667.0	transcriptomics
C3022	nonIBD	RNU4-63P	0.0	transcriptomics
C3022	nonIBD	STK11	1972.0	transcriptomics
C3022	nonIBD	RPS25	42988.0	transcriptomics
C3022	nonIBD	RP11-298E9.5	0.0	transcriptomics
C3022	nonIBD	TNS1	2060.0	transcriptomics
C3022	nonIBD	RP4-620E11.4	0.0	transcriptomics
C3022	nonIBD	ZNF469	67.0	transcriptomics
C3022	nonIBD	HRASLS2	901.0	transcriptomics
C3022	nonIBD	PGA5	0.0	transcriptomics
C3022	nonIBD	RP11-435P24.3	2.0	transcriptomics
C3022	nonIBD	CSHL1	0.0	transcriptomics
C3022	nonIBD	GLIS1	32.0	transcriptomics
C3022	nonIBD	RNU6-1242P	1.0	transcriptomics
C3022	nonIBD	RPL21P5	11.0	transcriptomics
C3022	nonIBD	CTD-2013N17.1	23.0	transcriptomics
C3022	nonIBD	CCDC7	164.0	transcriptomics
C3022	nonIBD	ARTN	35.0	transcriptomics
C3022	nonIBD	MTND5P3	1.0	transcriptomics
C3022	nonIBD	CTD-2012I17.1	0.0	transcriptomics
C3022	nonIBD	TUBBP8	2.0	transcriptomics
C3022	nonIBD	SUCLA2	4485.0	transcriptomics
C3022	nonIBD	AC013727.1	0.0	transcriptomics
C3022	nonIBD	KIF3A	395.0	transcriptomics
C3022	nonIBD	COA-PWY: coenzyme A biosynthesis I|g__Phascolarctobacterium.s__Phascolarctobacterium_succinatutens	0.0	metagenomics
C3022	nonIBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Clostridium.s__Clostridium_hathewayi	0.0	metagenomics
C3022	nonIBD	PWY-6700: queuosine biosynthesis|g__Blautia.s__Blautia_hydrogenotrophica	0.0	metagenomics
C3022	nonIBD	ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
C3022	nonIBD	PWY0-1296: purine ribonucleosides degradation|g__Streptococcus.s__Streptococcus_thermophilus	0.0	metagenomics
C3022	nonIBD	GLYOXYLATE-BYPASS: glyoxylate cycle|g__Enterobacter.s__Enterobacter_hormaechei	0.0	metagenomics
C3022	nonIBD	PWY-1042: glycolysis IV (plant cytosol)|g__Bacteroides.s__Bacteroides_sp_1_1_6	0.0	metagenomics
C3022	nonIBD	PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|g__Haemophilus.s__Haemophilus_sputorum	0.0	metagenomics
C3022	nonIBD	PWY-1042: glycolysis IV (plant cytosol)|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
C3022	nonIBD	PWY-6737: starch degradation V|g__Streptococcus.s__Streptococcus_sanguinis	0.0	metagenomics
C3022	nonIBD	HEME-BIOSYNTHESIS-II: heme biosynthesis I (aerobic)|g__Klebsiella.s__Klebsiella_sp_MS_92_3	0.0	metagenomics
C3022	nonIBD	PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II|g__Campylobacter.s__Campylobacter_hominis	0.0	metagenomics
C3022	nonIBD	PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Lachnospiraceae_noname.s__Lachnospiraceae_bacterium_7_1_58FAA	3.29998e-05	metagenomics
C3022	nonIBD	PWY-7664: oleate biosynthesis IV (anaerobic)|g__Enterobacter.s__Enterobacter_mori	0.0	metagenomics
C3022	nonIBD	PWY-7187: pyrimidine deoxyribonucleotides de novo biosynthesis II|g__Proteus.s__Proteus_penneri	0.0	metagenomics
C3022	nonIBD	PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation|g__Parabacteroides.s__Parabacteroides_sp_D13	0.0	metagenomics
C3022	nonIBD	PWY-2942: L-lysine biosynthesis III|g__Bacteroides.s__Bacteroides_stercoris	0.002045661	metagenomics
C3022	nonIBD	PWY-6737: starch degradation V|g__Shuttleworthia.s__Shuttleworthia_satelles	0.0	metagenomics
C3022	nonIBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Flavonifractor.s__Flavonifractor_plautii	4.29956e-05	metagenomics
C3022	nonIBD	NONMEVIPP-PWY: methylerythritol phosphate pathway I|unclassified	0.09213788	metagenomics
C3022	nonIBD	ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis|g__Atopobium.s__Atopobium_rimae	0.0	metagenomics
C3022	nonIBD	PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|g__Streptococcus.s__Streptococcus_salivarius	0.0	metagenomics
C3022	nonIBD	PWY-6703: preQ0 biosynthesis|g__Dialister.s__Dialister_micraerophilus	0.0	metagenomics
C3022	nonIBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Parabacteroides.s__Parabacteroides_distasonis	0.006173113	metagenomics
C3022	nonIBD	PWY-7389: superpathway of anaerobic energy metabolism (invertebrates)	6.31485e-05	metagenomics
C3023	IBD	K03043: DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]	63.0	proteomics
C3023	IBD	K05825: 2-aminoadipate transaminase [EC:2.6.1.-]	0.0	proteomics
C3023	IBD	K01745: histidine ammonia-lyase [EC:4.3.1.3]	1.0	proteomics
C3023	IBD	K01465: dihydroorotase [EC:3.5.2.3]	0.0	proteomics
C3023	IBD	K11535: nucleoside transport protein	0.0	proteomics
C3023	IBD	K04652: hydrogenase nickel incorporation protein HypB	0.0	proteomics
C3023	IBD	K10542: methyl-galactoside transport system ATP-binding protein [EC:3.6.3.17]	0.0	proteomics
C3023	IBD	K00558: DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	0.0	proteomics
C3023	IBD	K03665: GTP-binding protein HflX	0.0	proteomics
C3023	IBD	K01267: aspartyl aminopeptidase	0.0	proteomics
C3023	IBD	K00395: adenylylsulfate reductase, subunit B [EC:1.8.99.2]	1.0	proteomics
C3023	IBD	K07074: NO_NAME	0.0	proteomics
C3023	IBD	K02899: large subunit ribosomal protein L27	0.0	proteomics
C3023	IBD	K01266: D-aminopeptidase	0.0	proteomics
C3023	IBD	K07775: two-component system, OmpR family, response regulator ResD	0.0	proteomics
C3023	IBD	K02251: competence protein ComQ	0.0	proteomics
C3023	IBD	K01914: aspartate--ammonia ligase [EC:6.3.1.1]	0.0	proteomics
C3023	IBD	K06921: NO_NAME	0.0	proteomics
C3023	IBD	K01778: diaminopimelate epimerase [EC:5.1.1.7]	0.0	proteomics
C3023	IBD	K02834: ribosome-binding factor A	0.0	proteomics
C3023	IBD	K02803: PTS system, N-acetylglucosamine-specific IIB component [EC:2.7.1.193]	0.0	proteomics
C3023	IBD	K02822: PTS system, ascorbate-specific IIB component [EC:2.7.1.194]	0.0	proteomics
C3023	IBD	K14652: 3,4-dihydroxy 2-butanone 4-phosphate synthase / GTP cyclohydrolase II [EC:4.1.99.12 3.5.4.25]	1.0	proteomics
C3023	IBD	K01813: L-rhamnose isomerase [EC:5.3.1.14]	26.0	proteomics
C3023	IBD	K02972: small subunit ribosomal protein S22	0.0	proteomics
C3023	IBD	RP11-15H20.3	0.0	transcriptomics
C3023	IBD	HCFC1R1	956.0	transcriptomics
C3023	IBD	RNU4-63P	0.0	transcriptomics
C3023	IBD	STK11	3205.0	transcriptomics
C3023	IBD	RPS25	61001.0	transcriptomics
C3023	IBD	RP11-298E9.5	0.0	transcriptomics
C3023	IBD	TNS1	4249.0	transcriptomics
C3023	IBD	RP4-620E11.4	0.0	transcriptomics
C3023	IBD	ZNF469	204.0	transcriptomics
C3023	IBD	HRASLS2	1917.0	transcriptomics
C3023	IBD	PGA5	0.0	transcriptomics
C3023	IBD	RP11-435P24.3	1.0	transcriptomics
C3023	IBD	CSHL1	0.0	transcriptomics
C3023	IBD	GLIS1	41.0	transcriptomics
C3023	IBD	RNU6-1242P	1.0	transcriptomics
C3023	IBD	RPL21P5	6.0	transcriptomics
C3023	IBD	CTD-2013N17.1	33.0	transcriptomics
C3023	IBD	CCDC7	210.0	transcriptomics
C3023	IBD	ARTN	44.0	transcriptomics
C3023	IBD	MTND5P3	0.0	transcriptomics
C3023	IBD	CTD-2012I17.1	0.0	transcriptomics
C3023	IBD	TUBBP8	0.0	transcriptomics
C3023	IBD	SUCLA2	8985.0	transcriptomics
C3023	IBD	AC013727.1	0.0	transcriptomics
C3023	IBD	KIF3A	826.0	transcriptomics
C3023	IBD	COA-PWY: coenzyme A biosynthesis I|g__Phascolarctobacterium.s__Phascolarctobacterium_succinatutens	0.0	metagenomics
C3023	IBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Clostridium.s__Clostridium_hathewayi	0.0	metagenomics
C3023	IBD	PWY-6700: queuosine biosynthesis|g__Blautia.s__Blautia_hydrogenotrophica	0.0	metagenomics
C3023	IBD	ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
C3023	IBD	PWY0-1296: purine ribonucleosides degradation|g__Streptococcus.s__Streptococcus_thermophilus	0.0	metagenomics
C3023	IBD	GLYOXYLATE-BYPASS: glyoxylate cycle|g__Enterobacter.s__Enterobacter_hormaechei	0.0	metagenomics
C3023	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Bacteroides.s__Bacteroides_sp_1_1_6	0.0	metagenomics
C3023	IBD	PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|g__Haemophilus.s__Haemophilus_sputorum	0.0	metagenomics
C3023	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
C3023	IBD	PWY-6737: starch degradation V|g__Streptococcus.s__Streptococcus_sanguinis	0.0	metagenomics
C3023	IBD	HEME-BIOSYNTHESIS-II: heme biosynthesis I (aerobic)|g__Klebsiella.s__Klebsiella_sp_MS_92_3	0.0	metagenomics
C3023	IBD	PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II|g__Campylobacter.s__Campylobacter_hominis	0.0	metagenomics
C3023	IBD	PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Lachnospiraceae_noname.s__Lachnospiraceae_bacterium_7_1_58FAA	0.001999366	metagenomics
C3023	IBD	PWY-7664: oleate biosynthesis IV (anaerobic)|g__Enterobacter.s__Enterobacter_mori	0.0	metagenomics
C3023	IBD	PWY-7187: pyrimidine deoxyribonucleotides de novo biosynthesis II|g__Proteus.s__Proteus_penneri	0.0	metagenomics
C3023	IBD	PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation|g__Parabacteroides.s__Parabacteroides_sp_D13	0.0	metagenomics
C3023	IBD	PWY-2942: L-lysine biosynthesis III|g__Bacteroides.s__Bacteroides_stercoris	0.00044560000000000004	metagenomics
C3023	IBD	PWY-6737: starch degradation V|g__Shuttleworthia.s__Shuttleworthia_satelles	0.0	metagenomics
C3023	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Flavonifractor.s__Flavonifractor_plautii	0.0010220056	metagenomics
C3023	IBD	NONMEVIPP-PWY: methylerythritol phosphate pathway I|unclassified	0.11378148	metagenomics
C3023	IBD	ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis|g__Atopobium.s__Atopobium_rimae	0.0	metagenomics
C3023	IBD	PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|g__Streptococcus.s__Streptococcus_salivarius	0.0	metagenomics
C3023	IBD	PWY-6703: preQ0 biosynthesis|g__Dialister.s__Dialister_micraerophilus	0.0	metagenomics
C3023	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Parabacteroides.s__Parabacteroides_distasonis	0.005012	metagenomics
C3023	IBD	PWY-7389: superpathway of anaerobic energy metabolism (invertebrates)	0.0	metagenomics
C3027	IBD	K03043: DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]	60.0	proteomics
C3027	IBD	K05825: 2-aminoadipate transaminase [EC:2.6.1.-]	0.0	proteomics
C3027	IBD	K01745: histidine ammonia-lyase [EC:4.3.1.3]	4.0	proteomics
C3027	IBD	K01465: dihydroorotase [EC:3.5.2.3]	1.0	proteomics
C3027	IBD	K11535: nucleoside transport protein	0.0	proteomics
C3027	IBD	K04652: hydrogenase nickel incorporation protein HypB	0.0	proteomics
C3027	IBD	K10542: methyl-galactoside transport system ATP-binding protein [EC:3.6.3.17]	0.0	proteomics
C3027	IBD	K00558: DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	0.0	proteomics
C3027	IBD	K03665: GTP-binding protein HflX	0.0	proteomics
C3027	IBD	K01267: aspartyl aminopeptidase	1.0	proteomics
C3027	IBD	K00395: adenylylsulfate reductase, subunit B [EC:1.8.99.2]	0.0	proteomics
C3027	IBD	K07074: NO_NAME	0.0	proteomics
C3027	IBD	K02899: large subunit ribosomal protein L27	4.0	proteomics
C3027	IBD	K01266: D-aminopeptidase	0.0	proteomics
C3027	IBD	K07775: two-component system, OmpR family, response regulator ResD	0.0	proteomics
C3027	IBD	K02251: competence protein ComQ	0.0	proteomics
C3027	IBD	K01914: aspartate--ammonia ligase [EC:6.3.1.1]	0.0	proteomics
C3027	IBD	K06921: NO_NAME	0.0	proteomics
C3027	IBD	K01778: diaminopimelate epimerase [EC:5.1.1.7]	0.0	proteomics
C3027	IBD	K02834: ribosome-binding factor A	0.0	proteomics
C3027	IBD	K02803: PTS system, N-acetylglucosamine-specific IIB component [EC:2.7.1.193]	3.0	proteomics
C3027	IBD	K02822: PTS system, ascorbate-specific IIB component [EC:2.7.1.194]	0.0	proteomics
C3027	IBD	K14652: 3,4-dihydroxy 2-butanone 4-phosphate synthase / GTP cyclohydrolase II [EC:4.1.99.12 3.5.4.25]	4.0	proteomics
C3027	IBD	K01813: L-rhamnose isomerase [EC:5.3.1.14]	29.0	proteomics
C3027	IBD	K02972: small subunit ribosomal protein S22	0.0	proteomics
C3027	IBD	RP11-15H20.3	1.0	transcriptomics
C3027	IBD	HCFC1R1	1030.0	transcriptomics
C3027	IBD	RNU4-63P	0.0	transcriptomics
C3027	IBD	STK11	3317.0	transcriptomics
C3027	IBD	RPS25	56165.0	transcriptomics
C3027	IBD	RP11-298E9.5	2.0	transcriptomics
C3027	IBD	TNS1	4126.0	transcriptomics
C3027	IBD	RP4-620E11.4	1.0	transcriptomics
C3027	IBD	ZNF469	147.0	transcriptomics
C3027	IBD	HRASLS2	2076.0	transcriptomics
C3027	IBD	PGA5	0.0	transcriptomics
C3027	IBD	RP11-435P24.3	1.0	transcriptomics
C3027	IBD	CSHL1	0.0	transcriptomics
C3027	IBD	GLIS1	17.0	transcriptomics
C3027	IBD	RNU6-1242P	0.0	transcriptomics
C3027	IBD	RPL21P5	7.0	transcriptomics
C3027	IBD	CTD-2013N17.1	35.0	transcriptomics
C3027	IBD	CCDC7	292.0	transcriptomics
C3027	IBD	ARTN	83.0	transcriptomics
C3027	IBD	MTND5P3	1.0	transcriptomics
C3027	IBD	CTD-2012I17.1	0.0	transcriptomics
C3027	IBD	TUBBP8	1.0	transcriptomics
C3027	IBD	SUCLA2	8510.0	transcriptomics
C3027	IBD	AC013727.1	0.0	transcriptomics
C3027	IBD	KIF3A	493.0	transcriptomics
C3027	IBD	COA-PWY: coenzyme A biosynthesis I|g__Phascolarctobacterium.s__Phascolarctobacterium_succinatutens	0.0	metagenomics
C3027	IBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Clostridium.s__Clostridium_hathewayi	0.00042896603	metagenomics
C3027	IBD	PWY-6700: queuosine biosynthesis|g__Blautia.s__Blautia_hydrogenotrophica	0.0	metagenomics
C3027	IBD	ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
C3027	IBD	PWY0-1296: purine ribonucleosides degradation|g__Streptococcus.s__Streptococcus_thermophilus	0.0	metagenomics
C3027	IBD	GLYOXYLATE-BYPASS: glyoxylate cycle|g__Enterobacter.s__Enterobacter_hormaechei	0.0	metagenomics
C3027	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Bacteroides.s__Bacteroides_sp_1_1_6	0.0	metagenomics
C3027	IBD	PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|g__Haemophilus.s__Haemophilus_sputorum	0.0	metagenomics
C3027	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
C3027	IBD	PWY-6737: starch degradation V|g__Streptococcus.s__Streptococcus_sanguinis	0.0	metagenomics
C3027	IBD	HEME-BIOSYNTHESIS-II: heme biosynthesis I (aerobic)|g__Klebsiella.s__Klebsiella_sp_MS_92_3	0.0	metagenomics
C3027	IBD	PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II|g__Campylobacter.s__Campylobacter_hominis	0.0	metagenomics
C3027	IBD	PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Lachnospiraceae_noname.s__Lachnospiraceae_bacterium_7_1_58FAA	0.002265694	metagenomics
C3027	IBD	PWY-7664: oleate biosynthesis IV (anaerobic)|g__Enterobacter.s__Enterobacter_mori	0.0	metagenomics
